player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0002709,Dwayne Carswell,TE,,89,75,260,1972-01-18,,,16,16,,,nflverse
00-0019594,Mike Anderson,RB,,38,72,230,1973-09-21,,,16,16,,,nflverse
00-0006423,Brian Griese,QB,,14,75,215,1975-03-18,,,15,15,,,nflverse
00-0015290,Rod Smith,WR,,80,72,200,1970-05-15,,,15,15,,,nflverse
00-0017998,Al Wilson,LB,,56,72,240,1977-06-21,,,14,,,,nflverse
00-0020368,Ben Hamilton,C,,50,76,283,1977-08-18,,,14,,,,nflverse
00-0001176,Bertrand Berry,EDGE,,92,75,250,1975-08-15,,,14,,,,nflverse
00-0014004,Bill Romanowski,LB,,53,76,245,1966-04-02,,,14,,,,nflverse
00-0020331,Brandon Winey,LT,RT,72,78,305,1978-01-27,,,14,,,,nflverse
00-0010874,Chester McGlockton,DT,,91,76,334,1969-09-16,,,14,,,,nflverse
00-0019632,Cooper Carlisle,LG,RG,65,77,295,1977-08-11,,,14,,,,nflverse
00-0011983,Dan Neil,LG,RG,62,74,285,1973-10-21,,,14,,,,nflverse
00-0019156,Darius Clark,CB,,47,70,204,1977-04-13,,,14,,,,nflverse
00-0004257,David Diaz-Infante,LG,RG,63,75,295,1964-03-31,,,14,,,,nflverse
00-0020146,Delvin Hughley,CB,,20,70,202,1978-04-18,,,14,,,,nflverse
00-0017026,Denard Walker,CB,,27,73,190,1973-08-09,,,14,,,,nflverse
00-0003035,Desmond Clark,TE,,88,75,255,1977-04-20,,,14,14,,,nflverse
00-0015152,Detron Smith,RB,,42,70,230,1974-02-25,,,14,,,,nflverse
00-0001931,Eric Brown,S,,26,72,210,1975-03-20,,,14,,,,nflverse
00-0003977,Eric Davis,CB,,25,71,185,1968-01-26,,,14,,,,nflverse
00-0003187,George Coghill,CB,,48,72,210,1970-03-30,,,14,,,,nflverse
00-0006456,Howard Griffith,RB,,29,72,240,1967-11-17,,,14,,,,nflverse
00-0019652,Ian Gold,LB,,52,72,223,1978-08-23,,,14,,,,nflverse
00-0004811,Jason Elam,K,,1,71,200,1970-03-08,,,14,,,,nflverse
00-0019667,Jerry Johnson,DT,,90,72,290,1977-07-11,,,14,,,,nflverse
00-0015460,Jimmy Spencer,CB,,33,69,188,1969-03-29,,,14,,,,nflverse
00-0011449,John Mobley,LB,,51,73,236,1973-10-10,,,14,,,,nflverse
00-0013012,Kavika Pittman,EDGE,,95,78,273,1974-10-09,,,14,,,,nflverse
00-0002312,Keith Burns,LB,,55,74,235,1972-05-16,,,14,,,,nflverse
00-0017255,Keith Washington,EDGE,,97,76,275,1972-12-18,,,14,,,,nflverse
00-0019458,Kenoy Kennedy,S,,28,73,215,1977-11-15,,,14,,,,nflverse
00-0018186,Lee Woodall,LB,,54,73,230,1969-10-31,,,14,,,,nflverse
00-0005596,Lennie Friedman,LG,RG,64,75,285,1976-10-13,,,14,,,,nflverse
00-0009823,Leon Lett,EDGE,,94,78,290,1968-10-12,,,14,,,,nflverse
00-0009810,Matt Lepsis,LT,RT,78,76,290,1974-01-13,,,14,,,,nflverse
00-0013471,Montae Reagor,EDGE,,99,75,285,1977-06-29,,,14,,,,nflverse
00-0019477,Mookie Moore,LT,RT,69,74,318,1976-11-01,,,14,,,,nflverse
00-0020500,Paul Toviessi,EDGE,,68,78,260,1978-02-26,,,14,,,,nflverse
00-0020119,Phil McGeoghan,WR,,85,74,224,1979-07-08,,,14,,,,nflverse
00-0020475,Reggie Hayward,EDGE,,98,77,255,1979-03-14,,,14,,,,nflverse
00-0001218,Steve Beuerlein,QB,,11,75,220,1965-03-07,,,14,,,,nflverse
00-0019248,Steve Herndon,LG,RG,79,76,305,1977-05-25,,,14,,,,nflverse
00-0019622,Todd Husak,QB,,8,75,216,1978-07-06,,,14,,,,nflverse
00-0011915,Tom Nalen,C,,66,75,286,1971-05-13,,,14,,,,nflverse
00-0014083,Tom Rouen,P,,16,75,225,1968-06-09,,,14,,,,nflverse
00-0013282,Trevor Pryce,DT,,93,77,295,1975-08-03,,,14,,,,nflverse
00-0016160,Trey Teague,LT,RT,70,77,292,1974-12-27,,,14,,,,nflverse
00-0020496,Willie Middlebrooks,CB,,23,73,200,1979-02-12,,,14,,,,nflverse
00-0006804,Patrick Hape,RB,,86,76,262,1974-06-06,,,11,11,,,nflverse
00-0002713,Tony Carter,RB,,37,72,235,1972-08-23,,,9,9,,,nflverse
00-0020256,Kevin Kasper,WR,,82,72,193,1977-12-23,,,8,8,,,nflverse
00-0005816,Olandis Gary,RB,,22,71,218,1975-05-18,,,8,8,,,nflverse
00-0019109,Scottie Montgomery,WR,,83,73,195,1978-05-26,,,8,8,,,nflverse
00-0004054,Terrell Davis,RB,,30,71,210,1972-10-28,,,8,8,,,nflverse
00-0019661,Chris Cole,WR,,84,72,195,1977-11-12,,,6,,,,nflverse
00-0005589,Gus Frerotte,QB,,12,75,225,1971-07-31,,,4,,,,nflverse
00-0020050,Matt Dominguez,TE,,49,74,219,1978-06-27,,,4,,,,nflverse
00-0019382,KaRon Coleman,RB,,21,67,198,1978-05-22,,,3,,,,nflverse
00-0019645,Deltha O'Neal,CB,,24,70,196,1977-01-30,,,1,,,,nflverse
00-0010650,Ed McCaffrey,WR,,87,77,215,1968-08-17,,,1,,,,nflverse
00-0019682,Jarious Jackson,QB,,17,72,228,1977-05-03,,,1,,,,nflverse
