player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Bennie McRae,CB,,0,72,180,1939-12-08,,,14,,,,nflverse
,Bill Staley,DT,,0,75,250,1946-09-09,,,14,,,,nflverse
,Bob Hyland,C,,0,77,255,1945-07-21,,,14,,,,nflverse
,Bob Wallace,TE,,0,75,211,1945-10-07,,,14,,,,nflverse
,Bobby Douglass,QB,,0,76,225,1947-06-22,,,14,,,,nflverse
,Bobby Joe Green,P,,0,71,175,1936-05-07,,,14,,,,nflverse
,Butch Davis,CB,,0,71,183,1948-07-03,,,14,,,,nflverse
,Cecil Turner,CB,,0,70,176,1944-04-02,,,14,,,,nflverse
,Craig Baynham,RB,,0,73,203,1944-07-24,,,14,,,,nflverse
,Dave Hale,DT,,0,80,255,1947-06-21,,,14,,,,nflverse
,Dick Butkus,LB,,0,75,245,1942-12-09,,,14,,,,nflverse
,Dick Daniels,S,,0,69,180,1944-10-19,,,14,,,,nflverse
,Dick Gordon,WR,,0,71,190,1944-01-01,,,14,,,,nflverse
,Don Shy,RB,,0,73,210,1945-11-15,,,14,,,,nflverse
,Doug Buffone,LB,,0,75,230,1944-06-27,,,14,,,,nflverse
,Ed O'Bradovich,EDGE,,0,75,255,1940-05-21,,,14,,,,nflverse
,Gale Sayers,RB,,0,72,198,1943-05-30,,,14,,,,nflverse
,Garry Lyle,CB,,0,74,198,1945-10-20,,,14,,,,nflverse
,George Farmer,WR,,0,76,214,1948-04-19,,,14,,,,nflverse
,George Seals,DT,,0,75,260,1942-10-02,,,14,,,,nflverse
,Glen Holloway,LG,RG,0,75,250,1948-09-16,,,14,,,,nflverse
,Harry Gunner,EDGE,,0,78,250,1944-11-25,,,14,,,,nflverse
,Howard Mudd,LG,RG,0,74,254,1942-02-10,,,14,,,,nflverse
,Jack Concannon,QB,,0,75,205,1943-02-25,,,14,,,,nflverse
,Jeff Curchin,LT,RT,0,79,255,1947-12-17,,,14,,,,nflverse
,Jim Cadile,LG,RG,0,76,240,1940-07-16,,,14,,,,nflverse
,Jim Hester,TE,,0,76,250,1944-12-13,,,14,,,,nflverse
,Jim Seymour,WR,,0,76,210,1946-11-24,,,14,,,,nflverse
,Jimmy Gunn,LB,,0,73,220,1948-11-27,,,14,,,,nflverse
,Joe Taylor,CB,,0,73,200,1939-08-27,,,14,,,,nflverse
,John Neidert,LB,,0,74,230,1946-06-18,,,14,,,,nflverse
,Kent Nix,QB,,0,74,195,1944-03-12,,,14,,,,nflverse
,Lee Roy Caffey,LB,,0,76,240,1941-06-03,,,14,,,,nflverse
,Linzy Cole,WR,,0,71,172,1948-04-21,,,14,,,,nflverse
,Mac Percival,K,,0,76,220,1940-02-26,,,14,,,,nflverse
,Mike Hull,RB,,0,75,220,1945-01-02,,,14,,,,nflverse
,Phil Clark,S,,0,75,208,1945-04-28,,,14,,,,nflverse
,Ralph Kurek,RB,,0,74,210,1943-02-23,,,14,,,,nflverse
,Randy Jackson,LT,RT,0,77,250,1944-03-06,,,14,,,,nflverse
,Ray Ogden,TE,,0,77,225,1942-09-02,,,14,,,,nflverse
,Rich Coady,TE,,0,75,245,1944-12-17,,,14,,,,nflverse
,Ron Smith,CB,,0,73,195,1943-05-03,,,14,,,,nflverse
,Ronnie Bull,RB,,0,72,200,1940-02-02,,,14,,,,nflverse
,Ross Brupbacher,LB,,0,75,215,1948-04-07,,,14,,,,nflverse
,Ross Montgomery,RB,,0,75,220,1946-12-10,,,14,,,,nflverse
,Ted Wheeler,LG,RG,0,75,245,1945-09-16,,,14,,,,nflverse
,Wayne Mass,LT,RT,0,76,240,1946-03-11,,,14,,,,nflverse
,Willie Holman,EDGE,,0,76,250,1945-02-27,,,14,,,,nflverse
