player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Atkinson,LB,,0,74,230,1943-07-28,,,14,,,,nflverse
,Arnie Simkus,EDGE,,0,76,240,1943-03-25,,,14,,,,nflverse
,Bake Turner,WR,,0,73,179,1940-07-22,,,14,,,,nflverse
,Bert Wilder,EDGE,,0,75,245,1939-04-14,,,14,,,,nflverse
,Bill Baird,CB,,0,70,180,1939-03-01,,,14,,,,nflverse
,Bill Mathis,RB,,0,73,220,1938-12-10,,,14,,,,nflverse
,Bill Rademacher,WR,,0,73,190,1942-05-13,,,14,,,,nflverse
,Bob Schweickert,QB,,0,73,190,1942-09-17,,,14,,,,nflverse
,Charlie Browning,RB,,0,74,200,1943-07-28,,,14,,,,nflverse
,Clyde Washington,CB,,0,73,197,1938-03-21,,,14,,,,nflverse
,Cornell Gordon,CB,,0,72,187,1941-01-06,,,14,,,,nflverse
,Cosmo Iacovazzi,RB,,0,71,209,1943-08-18,,,14,,,,nflverse
,Curley Johnson,RB,,0,72,215,1935-07-02,,,14,,,,nflverse
,Dainard Paulson,CB,,0,72,190,1937-05-15,,,14,,,,nflverse
,Dan Ficca,LG,RG,0,73,245,1939-02-07,,,14,,,,nflverse
,Dave Herman,LG,RG,0,73,255,1941-09-03,,,14,,,,nflverse
,Dee Mackey,TE,,0,77,235,1934-10-16,,,14,,,,nflverse
,Don Maynard,WR,,0,72,179,1935-01-25,,,14,,,,nflverse
,Gene Heeter,TE,,0,76,230,1941-04-19,,,14,,,,nflverse
,George Sauer,WR,,0,74,195,1943-11-10,,,14,,,,nflverse
,Gerry Philbin,EDGE,,0,74,245,1941-07-31,,,14,,,,nflverse
,Jerry Robinson,WR,,0,71,190,1939-03-09,,,14,,,,nflverse
,Jim Evans,WR,,0,73,190,1939-10-24,,,14,,,,nflverse
,Jim Harris,DT,,0,76,280,1943-02-24,,,14,,,,nflverse
,Jim Hudson,CB,,0,74,210,1943-03-31,,,14,,,,nflverse
,Jim O'Mahoney,LB,,0,73,228,1941-03-29,,,14,,,,nflverse
,Jim Turner,K,,0,74,205,1941-03-28,,,14,,,,nflverse
,Joe Namath,QB,,0,74,200,1943-05-31,,,14,,,,nflverse
,John Schmitt,C,,0,76,250,1942-11-12,,,14,,,,nflverse
,Kern Carson,RB,,0,73,200,1942-01-29,,,14,,,,nflverse
,Larry Grantham,LB,,0,72,210,1938-09-16,,,14,,,,nflverse
,LaVerne Torczon,EDGE,,0,75,250,1936-01-01,,,14,,,,nflverse
,Mark Smolinski,RB,,0,73,215,1939-05-09,,,14,,,,nflverse
,Matt Snell,RB,,0,74,219,1941-08-18,,,14,,,,nflverse
,Mike Dukes,LB,,0,75,235,1936-03-16,,,14,,,,nflverse
,Mike Hudock,C,,0,74,245,1934-09-29,,,14,,,,nflverse
,Mike Taliaferro,QB,,0,74,202,1941-07-26,,,14,,,,nflverse
,Nick DeFelice,LT,RT,0,75,250,1940-02-04,,,14,,,,nflverse
,Paul Rochester,DT,,0,74,255,1938-07-15,,,14,,,,nflverse
,Pete Perreault,LG,RG,0,75,248,1939-03-01,,,14,,,,nflverse
,Ralph Baker,LB,,0,75,228,1942-08-25,,,14,,,,nflverse
,Ray Abruzzese,CB,,0,71,194,1937-10-27,,,14,,,,nflverse
,Sam DeLuca,LG,RG,0,74,250,1936-05-02,,,14,,,,nflverse
,Sherman Plunkett,LT,RT,0,76,300,1933-04-17,,,14,,,,nflverse
,Verlon Biggs,EDGE,,0,76,275,1943-03-16,,,14,,,,nflverse
,Wahoo McDaniel,LB,,0,73,235,1938-06-19,,,14,,,,nflverse
,Willie West,CB,,0,70,190,1938-05-01,,,14,,,,nflverse
,Winston Hill,LT,RT,0,76,270,1941-10-23,,,14,,,,nflverse
