player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Bob Atkins,CB,,0,75,215,1946-04-02,,,14,,,,nflverse
,Bob DeMarco,C,,0,74,248,1938-09-16,,,14,,,,nflverse
,Bob Duncum,LT,RT,0,75,255,1944-08-14,,,14,,,,nflverse
,Bob Reynolds,LT,RT,0,77,265,1939-01-22,,,14,,,,nflverse
,Bob Rowe,DT,,0,76,270,1945-05-23,,,14,,,,nflverse
,Bobby Joe Conrad,WR,,0,74,195,1935-11-17,,,14,,,,nflverse
,Bobby Lee,WR,,0,75,200,1945-08-26,,,14,,,,nflverse
,Brady Keys,CB,,0,72,185,1936-05-19,,,14,,,,nflverse
,Charley Johnson,QB,,0,73,200,1938-11-22,,,14,,,,nflverse
,Chuck Latourette,S,,0,72,190,1945-07-21,,,14,,,,nflverse
,Chuck Logan,TE,,0,76,210,1943-04-10,,,14,,,,nflverse
,Chuck Walker,EDGE,,0,75,250,1941-08-10,,,14,,,,nflverse
,Cid Edwards,RB,,0,75,230,1943-10-10,,,14,,,,nflverse
,Clyde Williams,LT,RT,0,75,250,1940-07-27,,,14,,,,nflverse
,Dave Long,EDGE,,0,76,245,1944-09-06,,,14,,,,nflverse
,Dave Meggyesy,LB,,0,74,220,1941-11-01,,,14,,,,nflverse
,Dave Williams,WR,,0,74,207,1945-08-10,,,14,,,,nflverse
,Dick Kasperek,C,,0,75,225,1943-02-06,,,14,,,,nflverse
,Don Brumm,EDGE,,0,75,245,1941-10-04,,,14,,,,nflverse
,Ernie Clark,LB,,0,73,220,1937-08-11,,,14,,,,nflverse
,Ernie McMillan,LT,RT,0,77,275,1938-02-21,,,14,,,,nflverse
,Fred Heron,DT,,0,76,260,1944-10-06,,,14,,,,nflverse
,Freddie Hyatt,WR,,0,75,200,1946-06-28,,,14,,,,nflverse
,Irv Goode,LG,RG,0,77,255,1940-10-12,,,14,,,,nflverse
,Jackie Smith,TE,,0,76,235,1940-02-23,,,14,,,,nflverse
,Jamie Rivers,LB,,0,74,245,1945-09-22,,,14,,,,nflverse
,Jerry Daanen,WR,,0,72,190,1944-12-15,,,14,,,,nflverse
,Jerry Stovall,S,,0,74,205,1941-04-30,,,14,,,,nflverse
,Jim Bakken,K,,0,71,200,1940-11-02,,,14,,,,nflverse
,Jim Hart,QB,,0,73,215,1944-04-29,,,14,,,,nflverse
,Joe Schmiesing,EDGE,,0,76,245,1945-04-01,,,14,,,,nflverse
,Johnny Roland,RB,,0,74,220,1943-05-21,,,14,,,,nflverse
,Ken Gray,LG,RG,0,74,250,1936-03-10,,,14,,,,nflverse
,Larry Stallings,LB,,0,73,230,1941-12-11,,,14,,,,nflverse
,Larry Wilson,S,,0,72,190,1938-03-24,,,14,,,,nflverse
,Lonnie Sanders,CB,,0,75,207,1941-11-03,,,14,,,,nflverse
,MacArthur Lane,RB,,0,73,220,1942-03-16,,,14,,,,nflverse
,Mack Sauls,CB,,0,72,185,1945-08-15,,,14,,,,nflverse
,Mike Barnes,S,,0,75,205,1944-12-30,,,14,,,,nflverse
,Mike Strofolino,LB,,0,74,230,1944-02-06,,,14,,,,nflverse
,Rick Sortun,LG,RG,0,74,235,1942-09-26,,,14,,,,nflverse
,Rocky Rosema,LB,,0,74,230,1946-02-05,,,14,,,,nflverse
,Roy Shivers,RB,,0,71,200,1941-07-05,,,14,,,,nflverse
,Ted Wheeler,LG,RG,0,75,245,1945-09-16,,,14,,,,nflverse
,Willis Crenshaw,RB,,0,74,230,1941-07-16,,,14,,,,nflverse
