player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0000582,Aaron Bailey,WR,,80,70,183,1971-10-24,,,14,,,,nflverse
00-0000289,Avery Anderson,WR,,16,72,200,1973-03-16,,,14,,,,nflverse
00-0017619,Bernard Whittington,EDGE,,95,77,283,1971-08-20,,,14,,,,nflverse
00-0000727,Brad Banta,TE,,83,78,260,1970-12-14,,,14,,,,nflverse
00-0015507,Brian Stablein,WR,,86,73,193,1970-04-14,,,14,,,,nflverse
00-0001343,Cary Blanchard,K,,14,73,227,1968-11-05,,,14,,,,nflverse
00-0004386,Chris Doering,WR,,15,76,191,1973-05-19,,,14,,,,nflverse
00-0005771,Chris Gardocki,P,,17,73,200,1970-02-07,,,14,,,,nflverse
00-0007357,Chris Hetherington,RB,,44,75,233,1972-11-27,,,14,,,,nflverse
00-0006482,Clif Groce,RB,,33,71,245,1972-07-30,,,14,,,,nflverse
00-0017326,Damon Watts,CB,,36,70,175,1972-04-08,,,14,,,,nflverse
00-0016057,David Tate,S,,49,73,209,1964-11-22,,,14,,,,nflverse
00-0017690,David Wilkins,EDGE,,94,76,276,1969-02-24,,,14,,,,nflverse
00-0010533,Dedric Mathis,CB,,26,70,196,1973-09-26,,,14,,,,nflverse
00-0017450,Derek West,LT,RT,72,80,312,1972-03-28,,,14,,,,nflverse
00-0006270,Derwin Gray,CB,,30,71,210,1971-04-09,,,14,,,,nflverse
00-0017629,Doug Widell,LG,RG,64,76,291,1966-09-23,,,14,,,,nflverse
00-0000147,Elijah Alexander,LB,,50,74,233,1970-08-02,,,14,,,,nflverse
00-0008494,Ellis Johnson,EDGE,,62,74,292,1973-10-30,,,14,,,,nflverse
00-0010278,Eric Mahlum,LG,RG,65,76,289,1970-12-06,,,14,,,,nflverse
00-0003855,Eugene Daniel,CB,,38,71,178,1961-05-04,,,14,,,,nflverse
00-0001068,Jason Belser,S,,29,69,188,1970-05-28,,,14,,,,nflverse
00-0010530,Jason Mathews,LT,RT,67,77,290,1971-02-09,,,14,,,,nflverse
00-0009783,Jay Leeuwenburg,LG,RG,58,75,297,1969-06-18,,,14,,,,nflverse
00-0007341,Jeff Herrod,LB,,54,72,249,1966-07-29,,,14,,,,nflverse
00-0006808,Jim Harbaugh,QB,,4,75,215,1963-12-23,,,14,,,,nflverse
00-0007576,Kelly Holcomb,QB,,13,74,202,1973-07-09,,,14,,,,nflverse
00-0004294,Ken Dilger,TE,,85,77,259,1971-02-02,,,14,,,,nflverse
00-0014770,Kendel Shello,DT,,97,75,296,1973-11-24,,,14,,,,nflverse
00-0001034,Kerwin Bell,QB,,12,75,210,1965-06-15,,,14,,,,nflverse
00-0016906,Kipp Vickers,LT,RT,71,74,297,1969-08-27,,,14,,,,nflverse
00-0010111,Kirk Lowdermilk,C,,63,75,284,1963-04-10,,,14,,,,nflverse
00-0017218,Lamont Warren,RB,,21,71,211,1973-01-04,,,14,,,,nflverse
00-0011957,Leon Neal,RB,,20,69,185,1972-09-11,,,14,,,,nflverse
00-0013080,Marcus Pollard,TE,,81,76,257,1972-02-08,,,14,,,,nflverse
00-0015738,Mark Stock,WR,,10,71,180,1966-04-27,,,14,,,,nflverse
00-0005092,Marshall Faulk,RB,,28,70,211,1973-02-26,,,14,,,,nflverse
00-0007024,Marvin Harrison,WR,,88,72,181,1972-08-25,,,14,,,,nflverse
00-0008970,Paul Justin,QB,,11,76,211,1968-05-19,,,14,,,,nflverse
00-0018384,Phil Yeboah-Kodie,LB,,57,74,220,1971-01-22,,,14,,,,nflverse
00-0003504,Quentin Coryatt,LB,,55,75,250,1970-08-01,,,14,,,,nflverse
00-0002166,Ray Buchanan,CB,,34,69,195,1971-09-29,,,14,,,,nflverse
00-0010828,Ray McElroy,S,,40,71,207,1972-07-31,,,14,,,,nflverse
00-0004205,Richard Dent,EDGE,,96,77,265,1960-12-13,,,14,,,,nflverse
00-0008846,Richard Jones,CB,,39,69,174,1973-08-04,,,14,,,,nflverse
00-0013150,Roosevelt Potts,RB,,42,72,250,1971-01-08,,,14,,,,nflverse
00-0002337,Sammie Burroughs,LB,,53,72,215,1973-06-21,,,14,,,,nflverse
00-0015053,Scott Slutzker,TE,,84,76,254,1972-12-20,,,14,,,,nflverse
00-0004077,Sean Dawkins,WR,,87,76,211,1971-02-03,,,14,,,,nflverse
00-0006245,Steve Grant,LB,,59,72,240,1969-12-23,,,14,,,,nflverse
00-0006680,Steve Hall,CB,,35,72,205,1973-04-15,,,14,,,,nflverse
00-0010472,Steve Martin,DT,,90,76,292,1974-05-31,,,14,,,,nflverse
00-0011712,Steve Morrison,LB,,52,75,243,1971-12-28,,,14,,,,nflverse
00-0001115,Tony Bennett,EDGE,,56,74,250,1967-07-01,,,14,,,,nflverse
00-0010323,Tony Mandarich,LT,RT,79,77,317,1966-09-23,,,14,,,,nflverse
00-0010746,Tony McCoy,DT,,61,73,282,1969-06-10,,,14,,,,nflverse
00-0015002,Tony Siragusa,DT,,98,75,320,1967-05-14,,,14,,,,nflverse
00-0000119,Trev Alberts,LB,,51,76,245,1970-08-08,,,14,,,,nflverse
00-0000536,Troy Auzenne,LT,RT,75,79,300,1969-06-26,,,14,,,,nflverse
00-0018252,Vince Workman,RB,,46,70,215,1968-05-09,,,14,,,,nflverse
00-0003663,Zack Crockett,RB,,32,74,246,1972-12-02,,,14,,,,nflverse
