player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0007141,Aaron Hayden,RB,,33,72,216,1973-04-13,,,14,,,,nflverse
00-0006915,Al Harris,CB,,31,73,185,1974-12-07,,,14,,,,nflverse
00-0017077,Al Wallace,EDGE,,96,77,258,1974-03-25,,,14,,,,nflverse
00-0014071,Allen Rossum,CB,,25,68,178,1975-10-22,,,14,,,,nflverse
00-0008903,Andrew Jordan,TE,,49,76,254,1972-06-21,,,14,,,,nflverse
00-0010413,Anthony Marshall,CB,,35,73,212,1970-09-16,,,14,,,,nflverse
00-0001825,Barrett Brooks,LT,RT,76,76,320,1972-05-05,,,14,,,,nflverse
00-0008435,Bill Johnson,DT,,94,76,305,1968-12-08,,,14,,,,nflverse
00-0007832,Bobby Hoying,QB,,7,75,221,1972-09-20,,,14,,,,nflverse
00-0016082,Bobby Taylor,CB,,21,75,216,1973-12-28,,,14,,,,nflverse
00-0017594,Brandon Whiting,DT,,98,75,278,1976-07-30,,,14,,,,nflverse
00-0004073,Brian Dawkins,S,,20,71,200,1973-10-13,,,14,,,,nflverse
00-0011241,Bubba Miller,C,,65,73,305,1973-01-24,,,14,,,,nflverse
00-0005779,Charlie Garner,RB,,30,69,187,1972-02-13,,,14,,,,nflverse
00-0000111,Chris Akins,DT,,93,73,323,1976-01-07,,,14,,,,nflverse
00-0001460,Chris Boniol,K,,18,71,167,1971-12-09,,,14,,,,nflverse
00-0005396,Chris Fontenot,TE,,85,75,247,1974-07-11,,,14,,,,nflverse
00-0010094,Clarence Love,CB,,28,70,181,1976-06-16,,,14,,,,nflverse
00-0017022,Corey Walker,RB,,29,70,188,1973-06-04,,,14,,,,nflverse
00-0000534,Darnell Autry,RB,,26,70,210,1976-06-19,,,14,,,,nflverse
00-0008329,Dietrich Jells,WR,,83,70,186,1972-04-11,,,14,,,,nflverse
00-0015523,Duce Staley,RB,,22,71,220,1975-02-27,,,14,,,,nflverse
00-0008284,Ed Jasper,DT,,74,74,295,1973-01-18,,,14,,,,nflverse
00-0015390,Freddie Solomon,WR,,84,70,180,1972-08-15,,,14,,,,nflverse
00-0007207,George Hegamin,LG,RG,69,79,331,1973-02-14,,,14,,,,nflverse
00-0008306,Greg Jefferson,EDGE,,79,75,280,1971-08-31,,,14,,,,nflverse
00-0015044,Henry Slay,DT,,95,74,290,1975-04-28,,,14,,,,nflverse
00-0016271,Hollis Thomas,DT,,78,72,305,1974-01-10,,,14,,,,nflverse
00-0004470,Hugh Douglas,EDGE,,53,74,280,1971-08-23,,,14,,,,nflverse
00-0000979,Ian Beckles,LG,RG,62,73,310,1967-07-20,,,14,,,,nflverse
00-0013535,Ike Reese,LB,,58,74,222,1973-10-16,,,14,,,,nflverse
00-0005616,Irving Fryar,WR,,80,72,200,1962-09-28,,,14,,,,nflverse
00-0001525,James Bostic,RB,,27,71,230,1972-03-13,,,14,,,,nflverse
00-0003902,James Darling,LB,,57,72,250,1974-12-29,,,14,,,,nflverse
00-0017975,James Willis,LB,,50,74,237,1972-09-02,,,14,,,,nflverse
00-0004637,Jason Dunn,TE,,87,76,259,1973-11-15,,,14,,,,nflverse
00-0006210,Jeff Graham,WR,,81,74,206,1969-02-14,,,14,,,,nflverse
00-0016624,Jeremiah Trotter,LB,,54,72,261,1977-01-20,,,14,,,,nflverse
00-0010595,Jermane Mayberry,LG,RG,71,76,325,1973-08-29,,,14,,,,nflverse
00-0003598,Jerry Crafts,LT,RT,66,77,335,1968-01-06,,,14,,,,nflverse
00-0006962,Jon Harris,EDGE,,90,79,300,1974-06-09,,,14,,,,nflverse
00-0007084,Jon Haskins,LB,,52,74,245,1975-10-06,,,14,,,,nflverse
00-0006777,Karl Hankton,WR,,82,75,200,1970-07-24,,,14,,,,nflverse
00-0014977,Kaseem Sinceno,TE,,89,76,259,1976-03-26,,,14,,,,nflverse
00-0010942,Kevin McKenzie,WR,,88,69,187,1975-09-20,,,14,,,,nflverse
00-0016723,Kevin Turner,RB,,34,73,231,1969-06-12,,,14,,,,nflverse
00-0004229,Koy Detmer,QB,,10,73,180,1973-07-05,,,14,,,,nflverse
00-0016300,Melvin Thomas,LG,RG,75,75,322,1975-06-11,,,14,,,,nflverse
00-0002518,Mike Caldwell,LB,,56,74,237,1971-08-31,,,14,,,,nflverse
00-0010318,Mike Mamula,EDGE,,59,76,252,1973-08-14,,,14,,,,nflverse
,Mike Reed,RB,,39,72,215,1975-01-06,,,14,,,,nflverse
00-0018521,Mike Zordich,S,,36,73,212,1963-10-12,,,14,,,,nflverse
00-0016795,Morris Unutoa,C,,68,73,284,1971-03-10,,,14,,,,nflverse
00-0006676,Rhett Hall,DT,,97,74,276,1968-12-05,,,14,,,,nflverse
00-0003462,Richard Cooper,LT,RT,77,77,320,1964-11-01,,,14,,,,nflverse
00-0012732,Rodney Peete,QB,,9,72,225,1966-03-16,,,14,,,,nflverse
00-0018230,Sean Woodson,CB,,37,73,214,1974-08-27,,,14,,,,nflverse
00-0005020,Steve Everitt,C,,61,77,310,1970-08-21,,,14,,,,nflverse
00-0010472,Steve Martin,DT,,73,76,303,1974-05-31,,,14,,,,nflverse
00-0011064,Tim McTyer,CB,,24,71,181,1975-12-14,,,14,,,,nflverse
00-0007993,Tom Hutton,P,,4,73,193,1972-07-08,,,14,,,,nflverse
00-0016334,Tra Thomas,LT,RT,72,79,349,1974-11-20,,,14,,,,nflverse
00-0016924,Troy Vincent,CB,,23,72,195,1970-06-08,,,14,,,,nflverse
00-0016340,William Thomas,LB,,51,74,223,1968-08-13,,,14,,,,nflverse
