player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0012317,A.J. Ofodile,TE,,0,78,260,1973-10-09,,,14,,,,nflverse
00-0009956,Adam Lingner,C,,0,76,268,1960-11-02,,,14,,,,nflverse
00-0016838,Alex Van Pelt,QB,,0,73,219,1970-05-01,,,14,,,,nflverse
00-0013499,Andre Reed,WR,,0,74,190,1964-01-29,,,14,,,,nflverse
00-0001826,Bill Brooks,WR,,0,72,189,1964-04-06,,,14,,,,nflverse
00-0015111,Bruce Smith,EDGE,,78,76,273,1963-06-18,,,14,,,,nflverse
00-0001829,Bucky Brooks,WR,,0,72,190,1971-01-22,,,14,,,,nflverse
00-0005764,Carwell Gardner,RB,,0,74,244,1966-11-27,,,14,,,,nflverse
00-0011463,Chris Mohr,P,,0,77,215,1966-05-11,,,14,,,,nflverse
00-0009542,Corbin Lacina,LG,RG,68,76,297,1970-11-02,,,14,,,,nflverse
00-0010091,Corey Louchiey,LT,RT,0,80,305,1971-10-10,,,14,,,,nflverse
00-0001100,Cornelius Bennett,LB,,0,75,238,1965-08-25,,,14,,,,nflverse
,Damon Thomas,WR,,0,74,215,1970-12-15,,,14,,,,nflverse
00-0016029,Darryl Talley,LB,,0,76,235,1960-07-10,,,14,,,,nflverse
00-0000994,Don Beebe,WR,,0,71,180,1964-12-18,,,14,,,,nflverse
00-0012911,Ed Philion,DT,,75,74,273,1970-03-27,,,14,,,,nflverse
00-0008504,Filmel Johnson,CB,,0,70,187,1970-12-24,,,14,,,,nflverse
00-0013558,Frank Reich,QB,,0,76,205,1961-12-04,,,14,,,,nflverse
00-0012561,Glenn Parker,LT,RT,0,77,305,1966-04-22,,,14,,,,nflverse
00-0004982,Greg Evans,CB,,0,73,217,1971-06-28,,,14,,,,nflverse
00-0008761,Henry Jones,S,,20,72,197,1967-12-29,,,14,,,,nflverse
00-0012663,James Patton,DT,,0,75,287,1970-01-05,,,14,,,,nflverse
00-0002328,Jeff Burris,CB,,0,72,204,1972-06-07,,,14,,,,nflverse
00-0018303,Jeff Wright,DT,,0,74,274,1963-06-13,,,14,,,,nflverse
00-0007240,Jerome Henderson,CB,,0,70,189,1969-08-08,,,14,,,,nflverse
00-0003598,Jerry Crafts,LT,RT,0,77,351,1968-01-06,,,14,,,,nflverse
00-0012437,Jerry Ostroski,LG,RG,0,76,310,1970-07-12,,,14,,,,nflverse
00-0009111,Jim Kelly,QB,,0,75,226,1960-02-14,,,14,,,,nflverse
00-0004003,John Davis,LG,RG,0,76,310,1965-08-22,,,14,,,,nflverse
00-0005217,John Fina,LT,RT,0,76,285,1969-03-11,,,14,,,,nflverse
00-0006079,Keith Goganious,LB,,0,74,239,1968-12-07,,,14,,,,nflverse
00-0004009,Kenneth Davis,RB,,0,70,208,1962-04-16,,,14,,,,nflverse
00-0007901,Kent Hull,C,,0,77,284,1961-01-13,,,14,,,,nflverse
00-0014512,Kurt Schulz,CB,,0,72,208,1968-12-12,,,14,,,,nflverse
00-0008572,Lonnie Johnson,TE,,0,75,230,1971-02-14,,,14,,,,nflverse
00-0010259,Mark Maddox,LB,,0,73,233,1968-03-23,,,14,,,,nflverse
00-0012987,Mark Pike,EDGE,,0,76,272,1963-12-27,,,14,,,,nflverse
00-0012820,Marlo Perry,LB,,0,76,250,1972-08-25,,,14,,,,nflverse
00-0012666,Marvcus Patton,LB,,0,74,243,1967-05-01,,,14,,,,nflverse
00-0003889,Matt Darby,S,,0,74,200,1968-11-19,,,14,,,,nflverse
00-0017261,Mickey Washington,CB,,0,69,191,1968-07-08,,,14,,,,nflverse
00-0004241,Mike Devlin,LG,RG,0,74,293,1969-11-16,,,14,,,,nflverse
00-0004609,Mike Dumas,S,,0,72,181,1969-03-18,,,14,,,,nflverse
00-0010019,Mike Lodish,DT,,0,75,280,1967-08-11,,,14,,,,nflverse
00-0002003,Monty Brown,LB,,0,73,228,1970-04-13,,,14,,,,nflverse
00-0016731,Nate Turner,RB,,0,73,255,1969-05-28,,,14,,,,nflverse
00-0000806,Oliver Barnett,EDGE,,0,75,292,1966-04-09,,,14,,,,nflverse
00-0011156,Pete Metzelaars,TE,,0,79,254,1960-05-24,,,14,,,,nflverse
00-0006795,Phil Hansen,EDGE,,0,77,278,1968-05-20,,,14,,,,nflverse
00-0015827,Rick Strom,QB,,0,74,197,1965-03-11,,,14,,,,nflverse
00-0003471,Russell Copeland,WR,,0,72,200,1971-11-04,,,14,,,,nflverse
00-0013979,Sam Rogers,LB,,0,75,245,1970-05-30,,,14,,,,nflverse
00-0002975,Steve Christie,K,,0,72,185,1967-11-13,,,14,,,,nflverse
00-0007831,Steve Hoyem,LT,RT,0,79,287,1970-11-12,,,14,,,,nflverse
00-0016055,Steve Tasker,WR,,0,69,181,1962-04-10,,,14,,,,nflverse
00-0015314,Thomas Smith,CB,,0,71,188,1970-12-05,,,14,,,,nflverse
00-0016331,Thurman Thomas,RB,,34,70,198,1966-05-16,,,14,,,,nflverse
00-0016489,Tim Tindale,RB,,0,70,220,1971-04-15,,,14,,,,nflverse
00-0010404,Vince Marrow,TE,,0,75,251,1968-08-17,,,14,,,,nflverse
00-0008946,Yonel Jourdain,RB,,0,71,204,1971-04-20,,,14,,,,nflverse
