player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Billy Andrews,LB,,0,72,220,1945-06-14,,,14,,,,nflverse
,Billy Shields,LT,RT,0,80,284,1953-08-23,,,14,,,,nflverse
,Bo Matthews,RB,,0,76,230,1951-11-15,,,14,,,,nflverse
,Bobby Douglass,QB,,0,76,225,1947-06-22,,,14,,,,nflverse
,Booker Brown,LT,RT,0,74,268,1952-09-25,,,14,,,,nflverse
,Charlie Smith,RB,,0,72,205,1946-01-18,,,14,,,,nflverse
,Chris Fletcher,CB,,0,71,185,1948-12-25,,,14,,,,nflverse
,Chuck Bradley,TE,,0,78,227,1950-10-13,,,14,,,,nflverse
,Coy Bacon,EDGE,,0,76,270,1942-08-30,,,14,,,,nflverse
,Craig Cotton,TE,,0,77,216,1947-07-07,,,14,,,,nflverse
,Dan Fouts,QB,,0,75,193,1951-06-10,,,14,,,,nflverse
,Danny Colbert,CB,,0,71,167,1950-12-15,,,14,,,,nflverse
,Dave Atkins,RB,,0,73,205,1949-05-18,,,14,,,,nflverse
,Dave Tipton,DT,,0,73,255,1953-12-10,,,14,,,,nflverse
,Dave Tipton,EDGE,,0,78,245,1949-04-23,,,14,,,,nflverse
,Dennis Partee,P,,0,73,229,1946-09-01,,,14,,,,nflverse
,Don Goode,LB,,0,74,234,1951-06-21,,,14,,,,nflverse
,Don Woods,RB,,0,73,210,1951-02-17,,,14,,,,nflverse
,Doug Wilkerson,LG,RG,0,75,253,1947-03-27,,,14,,,,nflverse
,Drew Mahalic,LB,,0,76,225,1953-05-22,,,14,,,,nflverse
,Dwight McDonald,WR,,0,75,185,1951-05-24,,,14,,,,nflverse
,Ed Flanagan,C,,0,75,245,1944-02-23,,,14,,,,nflverse
,Floyd Rice,LB,,0,75,223,1949-08-31,,,14,,,,nflverse
,Franklin Tate,LB,,0,75,225,1952-11-14,,,14,,,,nflverse
,Fred Dean,EDGE,,0,75,224,1952-02-24,,,14,,,,nflverse
,Gary Garrison,WR,,0,74,193,1944-01-21,,,14,,,,nflverse
,Gary Johnson,DT,,0,74,257,1952-08-31,,,14,,,,nflverse
,Glen Bonner,RB,,0,74,202,1952-05-05,,,14,,,,nflverse
,Greg Wojcik,DT,,0,78,268,1946-01-27,,,14,,,,nflverse
,Hal Stringert,CB,,0,71,180,1952-01-02,,,14,,,,nflverse
,Ira Gordon,LG,RG,0,75,275,1947-05-05,,,14,,,,nflverse
,Jesse Freitas,QB,,0,73,203,1951-09-10,,,14,,,,nflverse
,Joe Sweet,WR,,0,74,196,1948-07-05,,,14,,,,nflverse
,John Teerlinck,DT,,0,77,248,1951-04-09,,,14,,,,nflverse
,Ken Hutcherson,LB,,0,73,220,1952-07-14,,,14,,,,nflverse
,Louie Kelcher,DT,,0,77,291,1953-08-23,,,14,,,,nflverse
,Mark Markovich,LG,RG,0,77,256,1952-11-07,,,14,,,,nflverse
,Maurice Tyler,CB,,0,72,188,1950-07-19,,,14,,,,nflverse
,Melvin Baker,WR,,0,72,192,1950-08-12,,,14,,,,nflverse
,Mike Fuller,CB,,0,70,188,1953-04-07,,,14,,,,nflverse
,Mike Williams,CB,,0,70,186,1953-11-22,,,14,,,,nflverse
,Pat Curran,TE,,0,76,238,1945-09-21,,,14,,,,nflverse
,Ralph Perretta,C,,0,74,252,1953-01-30,,,14,,,,nflverse
,Ray Wersching,K,,0,71,210,1950-08-21,,,14,,,,nflverse
,Rickey Young,RB,,0,74,200,1953-12-07,,,14,,,,nflverse
,Russ Washington,LT,RT,0,78,289,1946-12-17,,,14,,,,nflverse
,Sam Scarber,RB,,0,75,230,1949-06-24,,,14,,,,nflverse
,Sam Williams,CB,,0,74,192,1952-07-22,,,14,,,,nflverse
,Terry Owens,LT,RT,0,78,260,1944-07-05,,,14,,,,nflverse
,Tom Graham,LB,,0,74,235,1950-04-15,,,14,,,,nflverse
,Tony Baker,RB,,0,71,229,1945-02-16,,,14,,,,nflverse
