player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0017141,Alvin Walton,CB,,0,72,180,1964-03-14,,,14,,,,nflverse
,Anthony Jones,TE,,0,75,248,1960-05-16,,,14,,,,nflverse
00-0011483,Art Monk,WR,,0,75,209,1957-12-05,,,14,,,,nflverse
00-0017652,Barry Wilburn,CB,,0,75,186,1963-12-09,,,14,,,,nflverse
,Calvin Daniels,LB,,0,75,236,1958-12-26,,,14,,,,nflverse
00-0010339,Charles Mann,EDGE,,0,78,250,1961-04-12,,,14,,,,nflverse
00-0016880,Clarence Verdin,WR,,0,68,160,1963-06-14,,,14,,,,nflverse
,Clint Didier,TE,,0,77,240,1959-04-04,,,14,,,,nflverse
,Curtis Jordan,CB,,0,74,200,1954-01-25,,,14,,,,nflverse
,Dan McQuaid,LT,RT,0,79,278,1960-10-04,,,14,,,,nflverse
00-0006316,Darrell Green,CB,,0,68,170,1960-02-15,,,14,,,,nflverse
00-0006233,Darryl Grant,DT,,0,73,265,1959-11-22,,,14,,,,nflverse
,Dave Butz,DT,,0,79,280,1950-06-23,,,14,,,,nflverse
00-0006704,Dean Hamel,DT,,0,75,275,1961-07-07,,,14,,,,nflverse
,Derek Holloway,WR,,0,67,166,1961-01-17,,,14,,,,nflverse
00-0010337,Dexter Manley,EDGE,,0,75,253,1959-07-02,,,14,,,,nflverse
00-0017212,Don Warren,TE,,0,76,242,1956-05-05,,,14,,,,nflverse
,Doug Williams,QB,,0,76,220,1955-08-09,,,14,,,,nflverse
,Dwight Garner,RB,,0,68,183,1964-10-25,,,14,,,,nflverse
,Eric Yarber,WR,,0,68,156,1963-09-22,,,14,,,,nflverse
00-0003038,Gary Clark,WR,,0,69,173,1962-05-01,,,14,,,,nflverse
,George Rogers,RB,,0,74,220,1958-12-08,,,14,,,,nflverse
,James Noble,WR,,0,72,193,1963-08-14,,,14,,,,nflverse
00-0014490,Jay Schroeder,QB,,0,76,215,1961-06-28,,,14,,,,nflverse
00-0001527,Jeff Bostic,C,,0,74,245,1958-09-18,,,14,,,,nflverse
,Jeff Paine,LB,,0,74,224,1961-08-19,,,14,,,,nflverse
,Jess Atkinson,K,,0,69,165,1961-12-11,,,14,,,,nflverse
00-0008223,Joe Jacoby,LT,RT,0,79,295,1959-07-06,,,14,,,,nflverse
,Joe Krakoski,LB,,0,73,224,1962-11-11,,,14,,,,nflverse
,Keith Griffin,RB,,0,68,185,1961-10-26,,,14,,,,nflverse
,Kelvin Bryant,RB,,0,74,195,1960-09-26,,,14,,,,nflverse
,Ken Coffey,CB,,0,72,193,1960-11-07,,,14,,,,nflverse
,Ken Jenkins,RB,,0,68,183,1959-05-08,,,14,,,,nflverse
00-0010591,Mark May,LT,RT,0,78,288,1959-11-02,,,14,,,,nflverse
00-0009390,Markus Koch,EDGE,,0,77,262,1963-02-13,,,14,,,,nflverse
,Max Zendejas,K,,0,71,184,1963-09-02,,,14,,,,nflverse
,Mel Kaufman,LB,,0,74,214,1958-02-24,,,14,,,,nflverse
00-0003233,Monte Coleman,LB,,0,74,235,1957-11-04,,,14,,,,nflverse
,Neal Olkewicz,LB,,0,72,218,1957-01-30,,,14,,,,nflverse
,R.C. Thielemann,LG,RG,0,76,247,1955-08-12,,,14,,,,nflverse
00-0010945,Raleigh McKenzie,LG,RG,0,74,262,1963-02-08,,,14,,,,nflverse
,Reggie Branch,RB,,0,71,227,1962-10-22,,,14,,,,nflverse
,Rich Milot,LB,,0,76,220,1957-05-28,,,14,,,,nflverse
,Rick Badanjek,RB,,0,68,217,1962-03-25,,,14,,,,nflverse
00-0014333,Ricky Sanders,WR,,0,71,180,1962-08-30,,,14,,,,nflverse
,Ron Tilton,LG,RG,0,76,250,1963-08-09,,,14,,,,nflverse
00-0006475,Russ Grimm,LG,RG,0,75,273,1959-05-02,,,14,,,,nflverse
,Shawn Burks,LB,,0,73,230,1963-02-10,,,14,,,,nflverse
,Steve Cox,P,,0,76,195,1958-05-11,,,14,,,,nflverse
,Steve Hamilton,EDGE,,0,76,253,1961-09-28,,,14,,,,nflverse
00-0012409,Terry Orr,RB,,0,75,227,1961-09-27,,,14,,,,nflverse
,Tim Morrison,CB,,0,73,195,1963-04-03,,,14,,,,nflverse
00-0001576,Todd Bowles,CB,,0,74,203,1963-11-18,,,14,,,,nflverse
,Todd Frain,TE,,0,74,235,1962-01-31,,,14,,,,nflverse
,Tom Beasley,EDGE,,0,77,253,1954-08-11,,,14,,,,nflverse
,Vernon Dean,CB,,0,71,178,1959-05-05,,,14,,,,nflverse
