player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,John Lewis,CB,,,70,175,1962-03-08,,,14,,,,nflverse
,Johnny Shepherd,RB,,,70,185,1957-04-24,,,14,,,,nflverse
00-0010936,Keith McKeller,TE,,,78,230,1964-07-09,Jacksonville State,0,14,,,,nflverse
00-0007901,Kent Hull,C,,,77,247,1961-01-13,Mississippi State,1,14,,,,nflverse
,Kerry Parker,CB,,,73,192,1955-10-03,,,14,,,,nflverse
,Kerry Porter,RB,,,73,210,1964-09-23,,,14,,,,nflverse
,Kevin Lamar,LG,RG,,76,260,1961-11-29,,,14,,,,nflverse
,Kevin Starks,TE,,,76,226,1963-09-04,,,14,,,,nflverse
,Kris Haines,WR,,,71,183,1957-07-23,,,14,,,,nflverse
,Larry Friday,CB,,,76,215,1958-01-23,,,14,,,,nflverse
,Lawrence Johnson,S,,,71,204,1957-09-11,,,14,,,,nflverse
00-0014608,Leon Seals,EDGE,,,77,265,1964-01-30,Jackson State University,0,14,,,,nflverse
00-0002359,Leonard Burton,LT,RT,,75,252,1964-06-18,South Carolina; Northwest Mississippi CC,1,14,,,,nflverse
,Leonard Williams,RB,,,72,205,1960-06-27,,,14,,,,nflverse
,Marc Brown,WR,,,74,195,1961-05-07,,,14,,,,nflverse
00-0009127,Mark Kelso,S,,,71,186,1963-07-23,William & Mary,1,14,,,,nflverse
,Mark Miller,QB,,,74,210,1962-11-06,,,14,,,,nflverse
00-0012987,Mark Pike,LB,,,76,257,1963-12-27,Georgia Tech,0,14,,,,nflverse
,Mark Shupe,C,,,77,285,1961-04-25,,,14,,,,nflverse
,Mark Traynowicz,LG,RG,,77,267,1962-11-20,,,14,,,,nflverse
,Mike Estep,LG,RG,,76,270,1963-12-29,,,14,,,,nflverse
,Mike Jones,LB,,,76,224,1964-08-19,,,14,,,,nflverse
,Mike Panepinto,RB,,,67,180,1965-11-17,,,14,,,,nflverse
00-0005590,Mitch Frerotte,LG,RG,,75,280,1965-03-30,Penn State,0,14,,,,nflverse
00-0012311,Nate Odomes,CB,,,70,188,1965-08-25,Wisconsin,0,14,,,,nflverse
00-0011156,Pete Metzelaars,TE,,,79,240,1960-05-24,Wabash College,5,14,,,,nflverse
00-0001137,Ray Bentley,LB,,,74,230,1960-11-25,Central Michigan,1,14,,,,nflverse
,Reggie Bynum,WR,,,73,185,1964-02-10,,,14,,,,nflverse
,Richard Tharpe,EDGE,,,75,255,1960-10-31,,,14,,,,nflverse
,Rick Partridge,P,,,73,175,1957-08-26,,,14,,,,nflverse
,Rick Schulte,LG,RG,,74,270,1963-11-24,,,14,,,,nflverse
,Ricky Porter,RB,,,70,198,1960-01-14,,,14,,,,nflverse
,Robb Riddick,RB,,,72,195,1957-04-26,,,14,,,,nflverse
00-0011431,Roland Mitchell,CB,,,71,180,1964-03-15,Texas Tech,0,14,,,,nflverse
,Ron Pitts,S,,,70,175,1962-10-14,,,14,,,,nflverse
00-0006874,Ronnie Harmon,RB,,,71,192,1964-05-07,Iowa,1,14,,,,nflverse
,Scott Garnett,EDGE,,,74,271,1962-12-03,,,14,,,,nflverse
,Scott Hernandez,DT,,,72,250,1959-10-17,,,14,,,,nflverse
00-0012203,Scott Norwood,K,,,72,207,1960-07-17,James Madison,2,14,,,,nflverse
00-0013358,Scott Radecic,LB,,,75,240,1962-06-14,Penn State,3,14,,,,nflverse
,Scott Schankweiler,LB,,,72,225,1963-10-15,,,14,,,,nflverse
,Scott Watters,LB,,,74,230,1965-01-01,,,14,,,,nflverse
,Sean Dowling,LG,RG,,76,280,1963-02-19,,,14,,,,nflverse
,Sean McNanie,EDGE,,,77,252,1961-09-09,,,14,,,,nflverse
00-0003368,Shane Conlan,LB,,,75,230,1964-03-04,Penn State,0,14,,,,nflverse
,Sheldon Gaines,WR,,,69,155,1964-04-22,,,14,,,,nflverse
,Steve Clark,S,,,74,190,1962-12-14,,,14,,,,nflverse
,Steve Maidlow,LB,,,74,234,1960-06-06,,,14,,,,nflverse
00-0016055,Steve Tasker,WR,,,69,185,1962-04-10,Northwestern; Dodge City CC,2,14,,,,nflverse
,Thad McFadden,WR,,,74,200,1962-08-14,,,14,,,,nflverse
,Tim Vogler,LG,RG,,75,245,1956-10-02,,,14,,,,nflverse
,Todd Schlopy,K,,,70,165,1961-06-17,,,14,,,,nflverse
,Tony Brown,LT,RT,,77,285,1964-07-11,,,14,,,,nflverse
,Tony Furjanic,LB,,,73,228,1964-02-26,,,14,,,,nflverse
,Trumaine Johnson,WR,,,73,196,1960-11-16,,,14,,,,nflverse
,Veno Belk,TE,,,75,233,1963-03-07,,,14,,,,nflverse
,Walter Broughton,WR,,,70,173,1962-10-20,,,14,,,,nflverse
,Warren Loving,RB,,,73,230,1960-11-12,,,14,,,,nflverse
,Wayne Davis,CB,,,71,175,1963-06-17,,,14,,,,nflverse
,Will Cokeley,LB,,,74,220,1960-12-06,,,14,,,,nflverse
,Will Grant,C,,,75,254,1954-03-07,,,14,,,,nflverse
00-0018162,Will Wolford,LT,RT,,77,276,1964-05-18,Vanderbilt,1,14,,,,nflverse
,Willie Totten,QB,,,74,195,1962-07-04,,,14,,,,nflverse
