player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Billy Newsome,EDGE,,0,76,250,1948-03-02,,,14,,,,nflverse
,Bob Gresham,RB,,0,71,195,1948-07-09,,,14,,,,nflverse
,Bob Prout,CB,,0,73,190,1951-05-11,,,14,,,,nflverse
,Burgess Owens,CB,,0,74,200,1951-08-02,,,14,,,,nflverse
,Carl Barzilauskas,DT,,0,78,280,1951-03-19,,,14,,,,nflverse
,Carl Capria,CB,,0,75,185,1952-06-08,,,14,,,,nflverse
,Carl Garrett,RB,,0,71,210,1947-08-31,,,14,,,,nflverse
,Darrell Austin,LT,RT,0,76,250,1951-11-06,,,14,,,,nflverse
,David Knight,WR,,0,73,182,1951-02-01,,,14,,,,nflverse
,Delles Howell,CB,,0,75,200,1948-08-22,,,14,,,,nflverse
,Donnie Walker,CB,,0,74,180,1950-12-26,,,14,,,,nflverse
,Ed Galigher,DT,,0,76,255,1950-10-15,,,14,,,,nflverse
,Ed Taylor,CB,,0,72,170,1953-05-13,,,14,,,,nflverse
,Eddie Bell,WR,,0,70,160,1946-09-13,,,14,,,,nflverse
,Emerson Boozer,RB,,0,71,195,1943-07-04,,,14,,,,nflverse
,Garry Puetz,LG,RG,0,75,255,1952-03-14,,,14,,,,nflverse
,George Hoey,CB,,0,70,174,1946-11-14,,,14,,,,nflverse
,Godwin Turk,LB,,0,75,230,1950-10-15,,,14,,,,nflverse
,Gordie Browne,LT,RT,0,77,265,1951-12-05,,,14,,,,nflverse
,Greg Gantt,P,,0,71,188,1951-10-30,,,14,,,,nflverse
,Jamie Rivers,LB,,0,74,245,1945-09-22,,,14,,,,nflverse
,Jazz Jackson,RB,,0,68,167,1952-03-05,,,14,,,,nflverse
,Jerome Barkum,WR,,0,75,215,1950-07-18,,,14,,,,nflverse
,Jerry Davis,CB,,0,71,182,1951-02-05,,,14,,,,nflverse
,Jim Bailey,EDGE,,0,76,245,1948-06-09,,,14,,,,nflverse
,Joe Fields,C,,0,74,250,1953-11-14,,,14,,,,nflverse
,Joe Namath,QB,,0,74,200,1943-05-31,,,14,,,,nflverse
,John Ebersole,LB,,0,75,227,1948-11-05,,,14,,,,nflverse
,John Jones,QB,,0,73,190,1952-04-16,,,14,,,,nflverse
,John Riggins,RB,,0,74,230,1949-08-04,,,14,,,,nflverse
,Kenneth Bernich,LB,,0,74,250,1951-09-06,,,14,,,,nflverse
,Larry Woods,DT,,0,78,260,1948-05-11,,,14,,,,nflverse
,Lou Piccone,WR,,0,69,175,1949-07-17,,,14,,,,nflverse
00-0009716,Pat Leahy,K,,0,72,189,1951-03-19,,,14,,,,nflverse
,Phil Wise,CB,,0,72,190,1949-04-25,,,14,,,,nflverse
,Randy Rasmussen,LG,RG,0,74,255,1945-05-10,,,14,,,,nflverse
,Rich Caster,TE,,0,77,228,1948-10-16,,,14,,,,nflverse
,Rich Lewis,LB,,0,75,220,1950-06-08,,,14,,,,nflverse
,Rich Sowells,CB,,0,72,175,1948-10-27,,,14,,,,nflverse
,Richard Neal,EDGE,,0,75,260,1947-09-02,,,14,,,,nflverse
,Richard Wood,LB,,0,74,230,1953-05-31,,,14,,,,nflverse
,Robert Woods,LT,RT,0,75,255,1950-07-26,,,14,,,,nflverse
,Roscoe Word,CB,,0,71,170,1952-07-24,,,14,,,,nflverse
,Steve Davis,RB,,0,73,218,1948-11-10,,,14,,,,nflverse
,Steve Reese,LB,,0,74,232,1952-01-07,,,14,,,,nflverse
,Wayne Mulligan,C,,0,75,250,1947-05-05,,,14,,,,nflverse
,Willie Brister,TE,,0,76,236,1952-01-28,,,14,,,,nflverse
,Winston Hill,LT,RT,0,76,270,1941-10-23,,,14,,,,nflverse
