player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Anthony Davis,RB,,0,70,190,1952-09-08,,,14,,,,nflverse
,Bill Simpson,S,,0,73,180,1951-12-05,,,14,,,,nflverse
,Billy Waddy,WR,,0,71,190,1954-02-19,,,14,,,,nflverse
,Bob Brudzinski,LB,,0,76,230,1955-01-01,,,14,,,,nflverse
,Carl Ekern,LB,,0,75,220,1954-05-27,,,14,,,,nflverse
,Charle Young,TE,,0,76,234,1951-02-05,,,14,,,,nflverse
,Cody Jones,DT,,0,77,240,1951-05-03,,,14,,,,nflverse
,Cullen Bryant,RB,,0,73,210,1951-05-20,,,14,,,,nflverse
,Dan Ryczek,C,,0,75,249,1949-08-24,,,14,,,,nflverse
,Dave Elmendorf,S,,0,73,195,1949-06-20,,,14,,,,nflverse
,Dennis Harrah,LG,RG,0,77,257,1953-03-09,,,14,,,,nflverse
,Doug France,LT,RT,0,77,260,1953-04-26,,,14,,,,nflverse
,Doug Smith,C,,0,75,253,1956-11-25,,,14,,,,nflverse
,Dwayne O'Steen,CB,,0,73,185,1954-12-20,,,14,,,,nflverse
,Dwight Scales,WR,,0,74,182,1953-05-30,,,14,,,,nflverse
,Ed Fulton,LG,RG,0,75,250,1955-01-27,,,14,,,,nflverse
,Eddie Brown,CB,,0,71,180,1952-02-19,,,14,,,,nflverse
,Frank Corral,K,,0,74,213,1955-06-16,,,14,,,,nflverse
,Fred Dryer,EDGE,,0,78,240,1946-07-06,,,14,,,,nflverse
,Glen Walker,P,,0,73,210,1952-01-16,,,14,,,,nflverse
,Isiah Robertson,LB,,0,75,225,1949-08-17,,,14,,,,nflverse
,Jack Reynolds,LB,,0,73,232,1947-11-22,,,14,,,,nflverse
,Jack Youngblood,EDGE,,0,76,242,1950-01-26,,,14,,,,nflverse
00-0015035,Jackie Slater,LT,RT,0,76,280,1954-05-27,,,14,,,,nflverse
,Jackie Wallace,CB,,0,75,197,1951-03-13,,,14,,,,nflverse
,Jerry Latin,RB,,0,70,190,1953-08-25,,,14,,,,nflverse
,Jim Jodat,RB,,0,71,210,1954-03-03,,,14,,,,nflverse
,Jim Youngblood,LB,,0,75,231,1950-02-23,,,14,,,,nflverse
,John Cappelletti,RB,,0,73,215,1952-06-09,,,14,,,,nflverse
,John Williams,LT,RT,0,75,256,1945-10-27,,,14,,,,nflverse
,Kevin McLain,LB,,0,74,238,1954-09-15,,,14,,,,nflverse
,Larry Brooks,DT,,0,75,255,1950-06-10,,,14,,,,nflverse
,Larry Marshall,CB,,0,70,195,1950-03-02,,,14,,,,nflverse
,Lawrence McCutcheon,RB,,0,73,205,1950-06-02,,,14,,,,nflverse
,Mike Fanning,DT,,0,78,255,1953-02-02,,,14,,,,nflverse
,Nolan Cromwell,CB,,0,73,200,1955-01-30,,,14,,,,nflverse
,Pat Haden,QB,,0,71,182,1953-01-23,,,14,,,,nflverse
,Pat Thomas,CB,,0,69,180,1954-09-01,,,14,,,,nflverse
,Preston Dennard,WR,,0,73,185,1955-11-28,,,14,,,,nflverse
,Reggie Doss,DT,,0,76,256,1956-12-07,,,14,,,,nflverse
,Rich Saul,C,,0,75,235,1948-02-05,,,14,,,,nflverse
,Rod Perry,CB,,0,69,170,1953-09-11,,,14,,,,nflverse
,Rod Phillips,RB,,0,72,220,1952-12-23,,,14,,,,nflverse
,Ron Jessie,WR,,0,72,185,1948-02-04,,,14,,,,nflverse
,Ron Smith,WR,,0,72,190,1956-11-20,,,14,,,,nflverse
,Terry Nelson,TE,,0,74,230,1951-05-20,,,14,,,,nflverse
,Tom Mack,LG,RG,0,75,250,1943-11-01,,,14,,,,nflverse
,Vince Ferragamo,QB,,0,75,208,1954-04-24,,,14,,,,nflverse
,Wendell Tyler,RB,,0,70,198,1955-05-20,,,14,,,,nflverse
,Willie Miller,WR,,0,69,172,1947-04-26,,,14,,,,nflverse
