player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Dixon,TE,,0,77,220,1954-04-05,,,14,,,,nflverse
,Alvin Maxson,RB,,0,71,205,1951-11-12,,,14,,,,nflverse
,Beasley Reece,S,,0,73,186,1954-03-18,,,14,,,,nflverse
,Bill Bain,LG,RG,0,76,269,1952-08-09,,,14,,,,nflverse
,Billy Taylor,RB,,0,72,215,1956-07-06,,,14,,,,nflverse
,Bobby Hammond,RB,,0,70,175,1952-02-20,,,14,,,,nflverse
,Brad Benson,LT,RT,0,75,258,1955-11-25,,,14,,,,nflverse
,Brad Van Pelt,LB,,0,77,235,1951-04-05,,,14,,,,nflverse
,Brian Kelley,LB,,0,75,230,1951-09-01,,,14,,,,nflverse
,Dan Doornink,RB,,0,75,210,1956-02-01,,,14,,,,nflverse
,Dan Lloyd,LB,,0,74,225,1953-11-09,,,14,,,,nflverse
,Dave Jennings,P,,0,76,215,1952-06-08,,,14,,,,nflverse
,Doug Kotar,RB,,0,71,205,1951-06-11,,,14,,,,nflverse
,Doug Van Horn,LG,RG,0,75,245,1944-06-24,,,14,,,,nflverse
,Emery Moorehead,TE,,0,74,210,1954-03-22,,,14,,,,nflverse
,Ernest Pough,WR,,0,73,174,1952-05-17,,,14,,,,nflverse
,Ernie Jones,S,,0,75,180,1953-01-03,,,14,,,,nflverse
,Frank Marion,LB,,0,75,230,1951-03-16,,,14,,,,nflverse
,Fred Besana,QB,,0,76,200,1954-03-09,,,14,,,,nflverse
,Gary Jeter,DT,,0,76,250,1955-01-24,,,14,,,,nflverse
,Gary Shirk,TE,,0,73,220,1950-02-23,,,14,,,,nflverse
,George Martin,EDGE,,0,76,245,1953-02-16,,,14,,,,nflverse
,Gordon Gravelle,LT,RT,0,77,250,1949-06-12,,,14,,,,nflverse
,Gordon King,LT,RT,0,78,275,1956-02-03,,,14,,,,nflverse
,Harry Carson,LB,,0,74,228,1953-11-26,,,14,,,,nflverse
,J.T. Turner,LG,RG,0,75,250,1953-04-17,,,14,,,,nflverse
,Jack Gregory,EDGE,,0,77,250,1944-10-03,,,14,,,,nflverse
,James Thompson,WR,,0,72,178,1953-01-09,,,14,,,,nflverse
,Jerry Golsteyn,QB,,0,76,200,1954-08-06,,,14,,,,nflverse
,Jim Clack,C,,0,75,250,1947-10-26,,,14,,,,nflverse
,Jim Krahl,DT,,0,77,252,1953-11-19,,,14,,,,nflverse
,Jim Pietrzak,C,,0,77,260,1953-02-21,,,14,,,,nflverse
,Jimmy Robinson,WR,,0,69,170,1953-01-03,,,14,,,,nflverse
,Joe Danelo,K,,0,69,166,1953-09-02,,,14,,,,nflverse
,Joe Pisarcik,QB,,0,76,220,1952-07-02,,,14,,,,nflverse
,John Mendenhall,DT,,0,73,255,1948-12-03,,,14,,,,nflverse
,John Skorupan,LB,,0,74,214,1951-05-17,,,14,,,,nflverse
,Johnny Perkins,WR,,0,74,205,1953-04-21,,,14,,,,nflverse
,Larry Csonka,RB,,0,75,237,1946-12-25,,,14,,,,nflverse
,Larry Gillard,DT,,0,76,270,1955-07-10,,,14,,,,nflverse
,Larry Mallory,S,,0,71,185,1952-07-21,,,14,,,,nflverse
,Leo Tierney,C,,0,75,248,1954-01-28,,,14,,,,nflverse
,Maurice Tyler,CB,,0,72,188,1950-07-19,,,14,,,,nflverse
,Odis McKinney,CB,,0,74,187,1957-05-19,,,14,,,,nflverse
,Randy Coffield,LB,,0,76,215,1953-12-12,,,14,,,,nflverse
,Randy Dean,QB,,0,75,195,1955-06-10,,,14,,,,nflverse
,Ray Rhodes,CB,,0,71,185,1950-10-20,,,14,,,,nflverse
,Ron Mikolajczyk,LT,RT,0,75,275,1950-06-02,,,14,,,,nflverse
,Terry Jackson,CB,,0,70,187,1955-12-09,,,14,,,,nflverse
,Troy Archer,DT,,0,76,250,1955-01-16,,,14,,,,nflverse
,Willie Spencer,RB,,0,75,235,1953-01-28,,,14,,,,nflverse
