player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Bill Bergey,LB,,0,74,243,1945-02-09,,,14,,,,nflverse
,Bill Bryant,CB,,0,71,195,1951-02-24,,,14,,,,nflverse
,Bill Larson,TE,,0,76,225,1953-10-07,,,14,,,,nflverse
,Billy Campfield,RB,,0,71,185,1956-08-20,,,14,,,,nflverse
,Bob Howard,CB,,0,74,174,1944-11-24,,,14,,,,nflverse
,Carl Hairston,EDGE,,0,75,260,1952-12-15,,,14,,,,nflverse
,Charles Williams,CB,,0,73,180,1953-09-14,,,14,,,,nflverse
,Charlie Johnson,DT,,0,75,262,1952-02-17,,,14,,,,nflverse
,Charlie Smith,WR,,0,73,185,1950-07-26,,,14,,,,nflverse
,Cleveland Franklin,RB,,0,74,216,1955-04-24,,,14,,,,nflverse
,Deac Sanders,S,,0,73,175,1950-01-11,,,14,,,,nflverse
,Dennis Franks,C,,0,73,236,1953-05-29,,,14,,,,nflverse
,Dennis Harrison,EDGE,,0,80,275,1956-07-31,,,14,,,,nflverse
,Drew Mahalic,LB,,0,76,225,1953-05-22,,,14,,,,nflverse
,Ed George,LT,RT,0,76,270,1946-08-10,,,14,,,,nflverse
,Eric Johnson,S,,0,73,192,1952-07-23,,,14,,,,nflverse
,Frank LeMaster,LB,,0,74,224,1952-03-12,,,14,,,,nflverse
,Guy Morriss,C,,0,76,255,1951-05-13,,,14,,,,nflverse
,Harold Carmichael,WR,,0,80,225,1949-09-22,,,14,,,,nflverse
,Herb Lusk,RB,,0,72,190,1953-02-19,,,14,,,,nflverse
,Herman Edwards,CB,,0,72,194,1954-04-27,,,14,,,,nflverse
,James Betterson,RB,,0,72,210,1954-08-20,,,14,,,,nflverse
,Jerry Sisemore,LT,RT,0,76,265,1951-07-16,,,14,,,,nflverse
,John Bunting,LB,,0,73,220,1950-07-15,,,14,,,,nflverse
,John Outlaw,CB,,0,70,180,1945-01-08,,,14,,,,nflverse
,John Sciarra,CB,,0,71,185,1954-03-02,,,14,,,,nflverse
,John Walton,QB,,0,74,210,1947-10-04,,,14,,,,nflverse
,Keith Krepfle,TE,,0,75,220,1952-02-04,,,14,,,,nflverse
00-0003079,Ken Clarke,DT,,0,74,255,1956-08-28,,,14,,,,nflverse
,Ken Payne,WR,,0,73,185,1950-10-06,,,14,,,,nflverse
,Larry Barnes,RB,,0,71,225,1954-07-17,,,14,,,,nflverse
,Lem Burnham,EDGE,,0,76,228,1947-08-30,,,14,,,,nflverse
,Louie Giammona,RB,,0,69,180,1953-03-03,,,14,,,,nflverse
,Manny Sistrunk,EDGE,,0,77,265,1947-06-16,,,14,,,,nflverse
,Mike Hogan,RB,,0,74,205,1954-11-01,,,14,,,,nflverse
,Mike Michel,P,,0,70,177,1954-08-04,,,14,,,,nflverse
,Mike Osborn,LB,,0,77,235,1955-11-19,,,14,,,,nflverse
,Nick Mike-Mayer,K,,0,68,186,1950-03-01,,,14,,,,nflverse
,Oren Middlebrook,WR,,0,74,185,1953-01-23,,,14,,,,nflverse
,Randy Logan,S,,0,73,195,1951-05-01,,,14,,,,nflverse
,Ray Phillips,LB,,0,76,221,1954-03-18,,,14,,,,nflverse
,Reggie Wilkes,LB,,0,76,230,1956-05-27,,,14,,,,nflverse
,Richard Osborne,TE,,0,75,230,1953-10-31,,,14,,,,nflverse
,Rick Engles,P,,0,71,177,1954-08-18,,,14,,,,nflverse
,Ron Jaworski,QB,,0,74,196,1951-03-23,,,14,,,,nflverse
,Stan Walters,LT,RT,0,78,275,1948-05-27,,,14,,,,nflverse
,Terry Tautolo,LB,,0,74,227,1954-08-30,,,14,,,,nflverse
,Tom Luken,LG,RG,0,75,253,1950-06-15,,,14,,,,nflverse
,Vince Papale,WR,,0,74,195,1946-02-09,,,14,,,,nflverse
,Wade Key,LG,RG,0,77,245,1946-10-14,,,14,,,,nflverse
,Wally Henry,WR,,0,68,170,1954-10-30,,,14,,,,nflverse
,Wilbert Montgomery,RB,,0,70,195,1954-09-16,,,14,,,,nflverse
,Woody Peoples,LG,RG,0,74,252,1943-08-16,,,14,,,,nflverse
