player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0016919,Adam Vinatieri,K,,4,72,200,1972-12-28,South Dakota State,0,14,,,,nflverse
00-0003142,Ben Coates,TE,,87,77,245,1969-08-16,,,14,,,,nflverse
00-0009455,Bob Kratch,LG,RG,61,75,288,1966-01-06,,,14,,,,nflverse
00-0000429,Bruce Armstrong,LT,RT,78,76,295,1965-09-07,,,14,,,,nflverse
00-0004717,Chad Eaton,DT,,90,77,292,1972-04-06,,,14,,,,nflverse
00-0015030,Chris Slade,LB,,53,77,245,1971-01-30,,,14,,,,nflverse
00-0015885,Chris Sullivan,EDGE,,74,76,279,1973-03-14,,,14,,,,nflverse
00-0001897,Corwin Brown,CB,,30,73,200,1970-04-25,,,14,,,,nflverse
00-0010442,Curtis Martin,RB,,28,71,203,1973-05-01,,,14,,,,nflverse
00-0011095,Dave Meggett,RB,,22,67,195,1966-04-30,,,14,,,,nflverse
00-0018150,Dave Wohlabaugh,C,,64,75,292,1972-04-13,,,14,,,,nflverse
00-0013658,David Richards,LT,RT,62,77,315,1966-04-11,,,14,,,,nflverse
00-0018348,Devin Wyman,DT,,72,79,307,1973-08-29,,,14,,,,nflverse
00-0008329,Dietrich Jells,WR,,83,70,186,1972-04-11,,,14,,,,nflverse
00-0001361,Drew Bledsoe,QB,,11,77,233,1972-02-14,,,14,,,,nflverse
00-0014236,Dwayne Sabb,LB,,95,76,248,1969-10-09,,,14,,,,nflverse
00-0003319,Ferric Collons,EDGE,,92,79,285,1969-12-04,,,14,,,,nflverse
00-0006207,Hason Graham,WR,,81,70,176,1971-03-21,,,14,,,,nflverse
00-0008052,Heath Irwin,LG,RG,63,76,300,1973-06-27,,,14,,,,nflverse
00-0007240,Jerome Henderson,CB,,26,70,188,1969-08-08,,,14,,,,nflverse
00-0007512,Jimmy Hitchcock,CB,,31,70,188,1970-11-09,,,14,,,,nflverse
00-0002250,John Burke,TE,,85,75,248,1971-09-07,,,14,,,,nflverse
00-0000735,Kantroy Barber,RB,,46,73,243,1973-10-04,,,14,,,,nflverse
00-0002451,Keith Byars,TE,,41,73,255,1963-10-14,,,14,,,,nflverse
00-0017501,Larry Whigham,S,,25,74,205,1972-06-23,,,14,,,,nflverse
00-0011326,Lawyer Milloy,S,,36,72,208,1973-11-14,,,14,,,,nflverse
00-0013308,Lovett Purnell,TE,,48,75,250,1972-04-07,,,14,,,,nflverse
00-0017492,Mark Wheeler,DT,,97,75,285,1970-04-01,,,14,,,,nflverse
00-0006421,Marrio Grier,RB,,35,70,225,1971-12-05,,,14,,,,nflverse
00-0011592,Marty Moore,LB,,58,73,244,1971-03-19,,,14,,,,nflverse
00-0009604,Max Lane,LT,RT,68,78,305,1971-02-22,,,14,,,,nflverse
00-0000849,Mike Bartrum,TE,,86,77,245,1970-06-23,,,14,,,,nflverse
00-0008831,Mike D. Jones,EDGE,,96,76,295,1969-08-25,,,14,,,,nflverse
00-0006009,Mike Gisler,LG,RG,67,76,300,1969-08-26,,,14,,,,nflverse
00-0010895,Mike McGruder,CB,,27,71,182,1964-05-06,,,14,,,,nflverse
00-0002003,Monty Brown,LB,,93,73,240,1970-04-13,,,14,,,,nflverse
00-0015270,Otis Smith,CB,,45,71,190,1965-10-22,,,14,,,,nflverse
00-0014247,Pio Sagapolutele,DT,,75,78,297,1969-11-28,,,14,,,,nflverse
00-0010137,Ray Lucas,WR,,15,75,202,1972-08-06,,,14,,,,nflverse
00-0013618,Ricky Reynolds,CB,,21,71,190,1965-01-19,,,14,,,,nflverse
00-0006243,Rupert Grant,RB,,34,73,233,1973-11-05,,,14,,,,nflverse
00-0005822,Sam Gash,RB,,33,72,235,1969-03-07,,,14,,,,nflverse
00-0018518,Scott Zolak,QB,,16,77,235,1967-12-13,,,14,,,,nflverse
00-0008313,Shawn Jefferson,WR,,84,71,180,1969-02-22,,,14,,,,nflverse
00-0008629,Ted Johnson,LB,,52,76,240,1972-12-04,,,14,,,,nflverse
00-0002123,Tedy Bruschi,LB,,54,73,245,1973-06-09,,,14,,,,nflverse
00-0006043,Terry Glenn,WR,,88,71,184,1974-07-23,,,14,,,,nflverse
00-0013450,Terry Ray,S,,23,73,205,1969-10-12,,,14,,,,nflverse
00-0003316,Todd F. Collins,LB,,59,74,242,1970-05-27,,,14,,,,nflverse
00-0014130,Todd Rucci,LG,RG,71,77,291,1970-07-14,,,14,,,,nflverse
00-0016683,Tom Tupa,QB,,19,76,220,1966-02-06,,,14,,,,nflverse
00-0002068,Troy Brown,WR,,80,70,190,1971-07-02,,,14,,,,nflverse
00-0009687,Ty Law,CB,,24,71,196,1974-02-10,,,14,,,,nflverse
00-0009908,Vernon Lewis,CB,,43,70,192,1970-10-27,,,14,,,,nflverse
00-0001783,Vincent Brisby,WR,,82,75,188,1971-01-25,,,14,,,,nflverse
00-0013827,William Roberts,LG,RG,76,77,298,1962-08-05,,,14,,,,nflverse
00-0003093,Willie Clay,S,,32,70,198,1970-09-05,,,14,,,,nflverse
00-0010872,Willie McGinest,EDGE,,55,77,255,1971-12-11,,,14,,,,nflverse
