player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0005883,Eddie George,RB,,27,75,240,1973-09-24,,,16,16,,,nflverse
00-0018343,Frank Wycheck,TE,,89,75,250,1971-10-14,,,16,16,,,nflverse
00-0004694,Kevin Dyson,WR,,87,73,201,1975-06-23,,,16,16,,,nflverse
00-0014319,Chris Sanders,WR,,81,73,188,1972-05-08,,,15,15,,,nflverse
00-0004147,Al Del Greco,K,,3,70,202,1962-03-02,,,14,,,,nflverse
00-0004440,Anthony Dorsett,CB,,33,71,200,1973-09-14,,,14,,,,nflverse
00-0018259,Barron Wortham,LB,,52,71,244,1969-11-01,,,14,,,,nflverse
00-0012381,Benji Olson,LG,RG,75,75,315,1975-06-05,,,14,,,,nflverse
00-0001266,Blaine Bishop,S,,23,69,203,1970-07-24,,,14,,,,nflverse
00-0007719,Brad Hopkins,LT,RT,72,75,306,1970-09-05,,,14,,,,nflverse
00-0010550,Bruce Matthews,LG,RG,74,77,305,1961-08-08,,,14,,,,nflverse
00-0012497,Craig Page,C,,62,75,303,1976-01-17,,,14,,,,nflverse
00-0014859,Dainon Sidney,CB,,37,72,188,1975-05-30,,,14,,,,nflverse
00-0017026,Denard Walker,CB,,25,73,190,1973-08-09,,,14,,,,nflverse
00-0015526,Dennis Stallings,LB,,56,72,240,1974-05-25,,,14,,,,nflverse
00-0011407,Donald Mitchell,CB,,30,69,185,1976-12-14,,,14,,,,nflverse
00-0003320,Doug Colman,LB,,59,74,250,1973-06-04,,,14,,,,nflverse
00-0013858,Eddie Robinson,LB,,55,73,243,1970-04-13,,,14,,,,nflverse
00-0010765,George McCullough,CB,,38,70,187,1975-02-18,,,14,,,,nflverse
00-0005105,Greg Favors,LB,,51,73,236,1974-09-30,,,14,,,,nflverse
00-0005417,Henry Ford,EDGE,,92,75,295,1971-10-30,,,14,,,,nflverse
00-0005263,Jason Fisk,DT,,97,75,295,1972-09-04,,,14,,,,nflverse
00-0009709,Jason Layman,LG,RG,66,77,310,1973-07-29,,,14,,,,nflverse
00-0010530,Jason Mathews,LT,RT,76,77,304,1971-02-09,,,14,,,,nflverse
00-0009056,Jevon Kearse,EDGE,,90,76,265,1976-09-03,,,14,,,,nflverse
00-0001557,Joe Bowden,LB,,58,71,235,1970-02-25,,,14,,,,nflverse
00-0014260,Joe Salave'a,DT,,95,75,290,1975-03-25,,,14,,,,nflverse
00-0016431,John Thornton,DT,,78,74,304,1976-10-02,,,14,,,,nflverse
00-0014169,Jon Runyan,LT,RT,69,79,320,1973-11-27,,,14,,,,nflverse
00-0001641,Josh Bradley,TE,,49,78,271,1974-03-27,,,14,,,,nflverse
00-0004989,Josh Evans,DT,,91,74,288,1972-09-06,,,14,,,,nflverse
00-0007659,Kenny Holmes,EDGE,,99,76,270,1973-10-24,,,14,,,,nflverse
00-0003819,Kevin Daft,QB,,13,73,202,1975-11-19,,,14,,,,nflverse
00-0010059,Kevin Long,C,,60,77,296,1975-05-02,,,14,,,,nflverse
00-0001986,Larry Brown,TE,,84,76,280,1976-09-01,,,14,,,,nflverse
00-0013835,Marcus Robertson,S,,31,71,205,1969-10-02,,,14,,,,nflverse
00-0008831,Mike D. Jones,DT,,96,76,280,1969-08-25,,,14,,,,nflverse
00-0005558,Mike Frederick,EDGE,,94,77,280,1972-08-06,,,14,,,,nflverse
00-0012908,Perry Phenix,CB,,35,71,210,1974-11-14,,,14,,,,nflverse
00-0006052,Phil Glover,LB,,54,71,241,1975-12-17,,,14,,,,nflverse
00-0010203,Pratt Lyons,DT,,98,77,295,1974-09-17,,,14,,,,nflverse
00-0016321,Rodney Thomas,RB,,20,70,210,1973-03-30,,,14,14,,,nflverse
00-0013995,Samari Rolle,CB,,21,72,175,1976-08-10,,,14,,,,nflverse
00-0014339,Scott Sanderson,LG,RG,73,78,295,1974-07-25,,,14,,,,nflverse
00-0005891,Spencer George,RB,,26,69,200,1973-10-28,,,14,,,,nflverse
00-0008193,Steve Jackson,CB,,24,68,188,1969-04-08,,,14,,,,nflverse
00-0009219,Terry Killens,LB,,50,73,235,1974-03-24,,,14,,,,nflverse
00-0012991,Zach Piller,LT,RT,71,77,330,1976-05-02,,,14,,,,nflverse
00-0002469,Isaac Byrd,WR,,83,73,188,1974-11-16,,,11,11,,,nflverse
00-0011024,Steve McNair,QB,,9,74,225,1973-02-14,,,11,11,,,nflverse
00-0016214,Yancey Thigpen,WR,,82,73,203,1969-08-15,,,10,10,,,nflverse
00-0006949,Jackie Harris,TE,,88,76,250,1968-01-04,,,9,9,,,nflverse
00-0011958,Lorenzo Neal,RB,,41,71,240,1970-12-27,,,9,9,,,nflverse
00-0013792,Michael Roan,TE,,80,75,251,1972-08-29,,,9,9,,,nflverse
00-0012261,Neil O'Donnell,QB,,14,75,228,1966-07-03,,,8,8,,,nflverse
00-0010500,Derrick Mason,WR,,85,70,187,1974-01-17,,,6,,,,nflverse
00-0009165,Joey Kent,WR,,86,73,191,1974-04-23,,,3,,,,nflverse
00-0007308,Craig Hentrich,P,,15,75,205,1971-05-18,,,2,,,,nflverse
