player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0004972,Chuck Evans,RB,,29,73,245,1967-04-16,,,15,15,,,nflverse
00-0008059,Qadry Ismail,WR,,87,72,200,1970-11-08,,,15,15,,,nflverse
00-0011390,Anthony Mitchell,CB,,42,73,211,1974-12-13,,,14,,,,nflverse
00-0013052,Anthony Poindexter,CB,,43,72,210,1976-07-28,,,14,,,,nflverse
00-0016355,Bennie Thompson,CB,,37,72,220,1963-02-10,,,14,,,,nflverse
00-0008097,Brad Jackson,LB,,50,72,230,1975-01-11,,,14,,,,nflverse
00-0010634,Chris McAlister,CB,,28,73,206,1977-06-14,,,14,,,,nflverse
00-0010094,Clarence Love,CB,,35,70,181,1976-06-16,,,14,,,,nflverse
00-0006927,Corey Harris,CB,,45,71,200,1969-10-25,,,14,,,,nflverse
00-0001896,Cornell Brown,LB,,51,72,240,1975-03-15,,,14,,,,nflverse
00-0008339,DeRon Jenkins,CB,,25,71,190,1973-11-14,,,14,,,,nflverse
00-0015577,Duane Starks,CB,,22,70,170,1974-05-23,,,14,,,,nflverse
00-0011803,Edwin Mulitalo,LG,RG,64,75,340,1974-09-01,,,14,,,,nflverse
00-0013622,Errict Rhett,RB,,32,71,211,1970-12-11,,,14,14,,,nflverse
00-0009941,Everett Lindsay,LG,RG,61,76,302,1970-09-18,,,14,,,,nflverse
00-0015171,Fernando Smith,EDGE,,96,78,287,1971-08-02,,,14,,,,nflverse
00-0016993,Frank Wainright,TE,,82,74,255,1967-10-10,,,14,,,,nflverse
00-0015958,Harry Swayne,LT,RT,70,77,295,1965-02-02,,,14,,,,nflverse
00-0000485,James Atkins,LT,RT,74,78,330,1970-01-28,,,14,,,,nflverse
00-0016591,James Trapp,CB,,38,72,190,1969-12-28,,,14,,,,nflverse
00-0014725,Jamie Sharper,LB,,55,75,240,1974-11-23,,,14,,,,nflverse
00-0006208,Jay Graham,RB,,34,71,215,1975-07-14,,,14,,,,nflverse
00-0001307,Jeff Blackshear,LG,RG,69,78,330,1969-03-29,,,14,,,,nflverse
00-0011411,Jeff Mitchell,C,,60,76,300,1974-01-29,,,14,,,,nflverse
00-0012322,Jonathan Ogden,LT,RT,75,80,335,1974-07-31,,,14,,,,nflverse
00-0000422,Justin Armour,WR,,88,76,215,1973-01-01,,,14,14,,,nflverse
00-0017255,Keith Washington,EDGE,,93,76,270,1972-12-18,,,14,,,,nflverse
00-0007334,Kim Herring,S,,20,72,200,1975-09-10,,,14,,,,nflverse
00-0013682,Kyle Richardson,P,,5,74,210,1973-03-02,,,14,,,,nflverse
00-0017378,Larry Webster,DT,,79,77,305,1969-01-18,,,14,,,,nflverse
00-0003838,Lional Dalton,DT,,91,73,320,1975-02-21,,,14,,,,nflverse
00-0004472,Marques Douglas,EDGE,,94,74,270,1977-03-15,,,14,,,,nflverse
00-0002908,Martin Chase,DT,,92,74,310,1974-12-19,,,14,,,,nflverse
00-0015784,Matt Stover,K,,3,71,178,1968-01-27,,,14,,,,nflverse
00-0010749,Michael McCrary,EDGE,,99,76,260,1970-07-07,,,14,,,,nflverse
00-0005366,Mike Flynn,LG,RG,62,75,295,1974-06-15,,,14,,,,nflverse
00-0001544,Peter Boulware,LB,,58,76,255,1974-12-18,,,14,,,,nflverse
00-0009889,Ray Lewis,LB,,52,73,245,1975-05-15,,,14,,,,nflverse
00-0002294,Rob Burnett,EDGE,,90,76,270,1967-08-27,,,14,,,,nflverse
00-0018229,Rod Woodson,S,,26,72,205,1965-03-10,,,14,,,,nflverse
00-0017927,Sammy Williams,LT,RT,72,77,318,1974-12-14,,,14,,,,nflverse
00-0005377,Spencer Folau,LT,RT,71,77,300,1973-04-05,,,14,,,,nflverse
00-0011613,Stevon Moore,CB,,27,71,210,1967-02-09,,,14,,,,nflverse
00-0015002,Tony Siragusa,DT,,98,75,340,1967-05-14,,,14,,,,nflverse
00-0016931,Tony Vinson,RB,,44,73,229,1971-03-13,,,14,,,,nflverse
00-0012849,Tyrell Peters,LB,,53,72,235,1974-08-04,,,14,,,,nflverse
00-0009869,Jermaine Lewis,WR,,84,67,175,1974-10-16,,,11,11,,,nflverse
00-0000722,Tony Banks,QB,,12,76,225,1973-04-05,,,11,11,,,nflverse
00-0004172,Greg DeLong,TE,,85,76,255,1973-04-03,,,10,10,,,nflverse
00-0008598,Pat Johnson,WR,,83,70,180,1976-08-10,,,10,10,,,nflverse
00-0002787,Stoney Case,QB,,10,75,201,1972-07-07,,,10,10,,,nflverse
00-0012971,Aaron Pierce,TE,,81,77,250,1969-09-06,,,8,8,,,nflverse
00-0003944,Billy Davis,WR,,86,73,205,1972-07-06,,,7,,,,nflverse
00-0007661,Priest Holmes,RB,,33,69,205,1973-10-07,,,7,,,,nflverse
00-0012317,A.J. Ofodile,TE,,89,78,260,1973-10-09,,,5,,,,nflverse
00-0003310,Ryan Collins,TE,,49,78,259,1975-11-01,,,4,,,,nflverse
00-0011932,Marcus Nash,WR,,11,75,195,1976-02-01,,,2,,,,nflverse
00-0015754,Brandon Stokley,WR,,14,71,197,1976-06-23,,,1,,,,nflverse
00-0000552,Obafemi Ayanbadejo,RB,,30,74,235,1975-03-05,,,1,,,,nflverse
00-0011434,Scott Mitchell,QB,,19,78,245,1968-01-02,,,1,,,,nflverse
