player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0008417,A.J. Johnson,CB,,0,68,176,1967-06-22,,,14,,,,nflverse
00-0010616,Alvoid Mays,CB,,0,69,180,1966-07-10,,,14,,,,nflverse
00-0003264,Andre Collins,LB,,0,73,230,1968-05-04,,,14,,,,nflverse
00-0011483,Art Monk,WR,,0,75,209,1957-12-05,,,14,,,,nflverse
00-0018002,Bobby Wilson,DT,,0,74,276,1968-03-04,,,14,,,,nflverse
00-0013160,Boone Powell,LB,,0,75,237,1968-09-04,,,14,,,,nflverse
00-0004751,Brad Edwards,S,,0,74,196,1966-03-22,,,14,,,,nflverse
00-0011399,Brian Mitchell,RB,,0,70,195,1968-08-18,,,14,,,,nflverse
00-0007039,Carl Harry,WR,,0,69,168,1967-10-26,,,14,,,,nflverse
00-0003367,Cary Conklin,QB,,0,76,215,1968-02-29,,,14,,,,nflverse
00-0010339,Charles Mann,EDGE,,0,78,250,1961-04-12,,,14,,,,nflverse
00-0010038,Chip Lohmiller,K,,0,75,213,1966-07-16,,,14,,,,nflverse
00-0006626,Chris Hakel,QB,,0,74,230,1969-08-09,,,14,,,,nflverse
00-0016852,Clarence Vaughn,CB,,0,72,202,1964-07-17,,,14,,,,nflverse
00-0003466,Danny Copeland,S,,0,74,210,1966-01-24,,,14,,,,nflverse
00-0006316,Darrell Green,CB,,0,68,170,1960-02-15,,,14,,,,nflverse
00-0011550,Darryl Moore,LG,RG,0,74,294,1969-01-27,,,14,,,,nflverse
00-0006537,David Gulledge,CB,,0,73,203,1967-10-26,,,14,,,,nflverse
00-0007798,Desmond Howard,WR,,0,70,183,1970-05-15,,,14,,,,nflverse
00-0017212,Don Warren,TE,,0,76,242,1956-05-05,,,14,,,,nflverse
00-0002458,Earnest Byner,RB,,0,70,215,1962-09-15,,,14,,,,nflverse
00-0014897,Ed Simmons,LT,RT,0,77,275,1963-12-31,,,14,,,,nflverse
00-0017790,Eric Williams,DT,,0,76,260,1962-02-24,,,14,,,,nflverse
00-0004352,Floyd Dixon,WR,,0,69,170,1964-04-09,,,14,,,,nflverse
00-0015749,Fred Stokes,EDGE,,0,75,262,1964-03-14,,,14,,,,nflverse
00-0003038,Gary Clark,WR,,0,69,173,1962-05-01,,,14,,,,nflverse
00-0001251,Guy Bingham,C,,0,75,255,1958-02-25,,,14,,,,nflverse
00-0008346,James Jenkins,TE,,0,74,235,1967-08-17,,,14,,,,nflverse
00-0002173,Jason Buck,DT,,0,77,264,1963-07-27,,,14,,,,nflverse
00-0001527,Jeff Bostic,C,,0,74,245,1958-09-18,,,14,,,,nflverse
00-0014208,Jeff Rutledge,QB,,0,73,195,1957-01-22,,,14,,,,nflverse
00-0009541,Jim Lachey,LT,RT,0,78,288,1963-06-04,,,14,,,,nflverse
00-0016991,Jim Wahler,DT,,0,76,259,1966-07-29,,,14,,,,nflverse
00-0008223,Joe Jacoby,LT,RT,0,79,295,1959-07-06,,,14,,,,nflverse
00-0001694,John Brantley,LB,,0,74,236,1965-10-23,,,14,,,,nflverse
00-0014678,John Settle,RB,,0,69,207,1965-06-02,,,14,,,,nflverse
00-0016281,Johnny Thomas,CB,,0,69,190,1964-08-03,,,14,,,,nflverse
00-0005857,Jumpy Geathers,EDGE,,0,79,263,1960-06-26,,,14,,,,nflverse
00-0006105,Kelly Goodburn,P,,0,74,195,1962-04-14,,,14,,,,nflverse
00-0006178,Kurt Gouveia,LB,,0,73,227,1964-09-14,,,14,,,,nflverse
00-0000083,Mark Adickes,LG,RG,0,76,278,1961-04-22,,,14,,,,nflverse
00-0014234,Mark Rypien,QB,,0,76,234,1962-10-02,,,14,,,,nflverse
00-0014449,Mark Schlereth,LG,RG,0,75,265,1966-01-25,,,14,,,,nflverse
00-0015738,Mark Stock,WR,,0,71,177,1966-04-27,,,14,,,,nflverse
00-0010608,Martin Mayhew,CB,,0,68,172,1965-10-08,,,14,,,,nflverse
00-0004840,Matt Elliott,C,,0,75,265,1968-10-01,,,14,,,,nflverse
00-0006612,Mike Haight,LT,RT,0,76,270,1962-10-06,,,14,,,,nflverse
00-0004819,Mohammed Elewonibi,LT,RT,0,76,282,1965-12-16,,,14,,,,nflverse
00-0003233,Monte Coleman,LB,,0,74,235,1957-11-04,,,14,,,,nflverse
00-0014866,Paul Siever,LG,RG,0,78,293,1969-08-10,,,14,,,,nflverse
