player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0012146,Al Noga,DT,,0,73,259,1965-09-16,,,14,,,,nflverse
00-0000284,Alfred Anderson,RB,,0,73,214,1961-08-04,,,14,,,,nflverse
00-0013635,Allen Rice,RB,,0,70,200,1962-04-05,,,14,,,,nflverse
00-0002712,Anthony Carter,WR,,0,71,162,1960-09-17,,,14,,,,nflverse
00-0011011,Audray McMillian,CB,,0,71,190,1962-08-13,,,14,,,,nflverse
00-0004751,Brad Edwards,CB,,0,74,196,1966-03-22,,,14,,,,nflverse
00-0012213,Brent Novoselsky,TE,,0,74,232,1966-01-08,,,14,,,,nflverse
00-0006577,Brian Habib,DT,,0,79,273,1964-12-02,,,14,,,,nflverse
,Bucky Scribner,P,,0,72,207,1960-07-11,,,14,,,,nflverse
,Carl Hilton,TE,,0,75,232,1964-02-28,,,14,,,,nflverse
00-0009744,Carl Lee,CB,,0,71,176,1961-02-06,,,14,,,,nflverse
00-0004396,Chris Doleman,EDGE,,0,77,250,1961-10-16,,,14,,,,nflverse
00-0005402,Chris Foote,C,,0,75,250,1956-12-02,,,14,,,,nflverse
00-0004503,D.J. Dozier,RB,,0,72,210,1965-09-21,,,14,,,,nflverse
00-0005640,Darrell Fullington,CB,,0,73,185,1964-04-17,,,14,,,,nflverse
00-0008020,Darryl Ingram,TE,,0,75,228,1966-05-02,,,14,,,,nflverse
,Daryl Smith,CB,,0,69,185,1963-05-08,,,14,,,,nflverse
,Dave Huffman,LG,RG,0,78,255,1957-04-04,,,14,,,,nflverse
00-0001711,David Braxton,LB,,0,74,232,1965-05-25,,,14,,,,nflverse
,Doug Martin,EDGE,,0,75,260,1957-05-22,,,14,,,,nflverse
00-0018511,Gary Zimmerman,LT,RT,0,78,264,1961-12-13,,,14,,,,nflverse
00-0008759,Hassan Jones,WR,,0,72,198,1964-07-02,,,14,,,,nflverse
00-0016269,Henry Thomas,DT,,0,74,263,1965-01-12,,,14,,,,nflverse
00-0017035,Herschel Walker,RB,,0,73,224,1962-03-03,,,14,,,,nflverse
,Jarrod Delaney,WR,,0,73,205,1966-12-01,,,14,,,,nflverse
,Jessie Clark,RB,,0,72,226,1960-01-03,,,14,,,,nflverse
,Jim Gustafson,WR,,0,73,177,1961-03-16,,,14,,,,nflverse
00-0002084,Joey Browner,CB,,0,74,202,1960-05-15,,,14,,,,nflverse
,John Adickes,C,,0,75,264,1964-06-29,,,14,,,,nflverse
00-0005722,John Galvin,LB,,0,75,226,1965-07-09,,,14,,,,nflverse
00-0011228,Keith Millard,DT,,0,78,260,1962-03-18,,,14,,,,nflverse
00-0003079,Ken Clarke,DT,,0,74,255,1956-08-28,,,14,,,,nflverse
,Ken Johnson,CB,,0,74,197,1966-09-14,,,14,,,,nflverse
00-0010111,Kirk Lowdermilk,C,,0,75,265,1963-04-10,,,14,,,,nflverse
00-0009879,Leo Lewis,WR,,0,68,170,1956-09-17,,,14,,,,nflverse
00-0004662,Mark Dusbabek,LB,,0,75,232,1964-06-23,,,14,,,,nflverse
00-0013932,Mark Rodenhauser,C,,0,77,260,1961-06-01,,,14,,,,nflverse
00-0001775,Michael Brim,CB,,0,72,186,1966-01-23,,,14,,,,nflverse
00-0011140,Mike Merriweather,LB,,0,74,215,1960-11-26,,,14,,,,nflverse
00-0011879,Najee Mustafaa,CB,,0,73,192,1964-06-20,,,14,,,,nflverse
00-0010790,Randall McDaniel,LG,RG,64,75,271,1964-12-19,,,14,,,,nflverse
00-0001188,Ray Berry,LB,,0,74,227,1963-10-28,,,14,,,,nflverse
00-0005741,Rich Gannon,QB,,0,75,197,1965-12-20,,,14,,,,nflverse
,Rich Karlis,K,,0,72,180,1959-05-23,,,14,,,,nflverse
,Rick Bayless,RB,,0,72,202,1964-10-15,,,14,,,,nflverse
00-0005142,Rick Fenney,RB,,0,73,242,1964-12-07,,,14,,,,nflverse
,Scott Studwell,LB,,55,74,225,1954-08-27,,,14,,,,nflverse
00-0008927,Steve Jordan,TE,,0,75,230,1961-01-10,,,14,,,,nflverse
,Teddy Garcia,K,,0,70,187,1964-06-04,,,14,,,,nflverse
00-0015806,Thomas Strauthers,EDGE,,0,76,255,1961-04-06,,,14,,,,nflverse
00-0008053,Tim Irwin,LT,RT,0,79,275,1958-12-13,,,14,,,,nflverse
00-0012082,Tim Newton,DT,,0,72,302,1963-03-23,,,14,,,,nflverse
00-0008999,Todd Kalis,LG,RG,0,78,284,1965-05-10,,,14,,,,nflverse
,Tommy Kramer,QB,,9,74,200,1955-03-07,,,14,,,,nflverse
,Travis Curtis,CB,,0,70,180,1965-09-27,,,14,,,,nflverse
00-0018073,Wade Wilson,QB,,0,75,210,1959-02-01,,,14,,,,nflverse
