team_code,team_name,player_id,name,position,games,games_started,overall,status,confidence,needs_review,pass_yds,pass_td,pass_int,rush_yds,rush_td,receptions,rec_yds,rec_td
BUF,Buffalo Bills,00-0020318,Marques Sullivan,LG,14,,75,generated_low_confidence,0.45,,,,,,,,,
BUF,Buffalo Bills,00-0016160,Trey Teague,C,14,,75,generated_low_confidence,0.45,,,,,,,,,
BUF,Buffalo Bills,00-0007622,Mike Hollis,K,14,,74,generated_low_confidence,0.45,,,,,,,,,
BUF,Buffalo Bills,00-0002041,Ruben Brown,LG,1,,74,generated_low_confidence,0.45,,,,,,,1,-6,
BUF,Buffalo Bills,00-0011551,Dave Moore,TE,10,10,73,generated_high_confidence,0.78,,,,,,,16,141,2
BUF,Buffalo Bills,00-0014013,Andre Rone,WR,14,,72,generated_low_confidence,0.45,,,,,,,,,
BUF,Buffalo Bills,00-0020469,Aaron Schobel,EDGE,14,,71,generated_low_confidence,0.45,,,,,,,,,
BUF,Buffalo Bills,00-0021033,Grant Irons,EDGE,14,,71,generated_low_confidence,0.45,,,,,,,,,
BUF,Buffalo Bills,00-0020347,Jonas Jennings,LT,14,,71,generated_low_confidence,0.45,,,,,,,,,
BUF,Buffalo Bills,00-0021307,Mike Houghton,LT,14,,71,generated_low_confidence,0.45,,,,,,,,,
BUF,Buffalo Bills,00-0021142,Mike Williams,LT,14,,71,generated_low_confidence,0.45,,,,,,,,,
BUF,Buffalo Bills,00-0021092,Justin Bannan,DT,14,,70,generated_low_confidence,0.45,,,,,,,,,
BUF,Buffalo Bills,00-0020982,Marcus Floyd,CB,14,,70,generated_low_confidence,0.45,,,,,,,,,
BUF,Buffalo Bills,00-0020495,Nate Clements,CB,14,,70,generated_low_confidence,0.45,,,,,,,,,
BUF,Buffalo Bills,00-0020316,Tyrone Robertson,DT,14,,70,generated_low_confidence,0.45,,,,,,,,,
BUF,Buffalo Bills,00-0011626,Brian Moorman,P,1,,69,generated_low_confidence,0.45,,,,,-6,,,,
BUF,Buffalo Bills,00-0021321,Mike Pucillo,LG,14,,69,generated_low_confidence,0.45,,,,,,,,,
BUF,Buffalo Bills,00-0019192,Travis Brown,QB,14,,68,generated_low_confidence,0.45,,,,,,,,,
BUF,Buffalo Bills,00-0020185,Brady McDonnell,TE,14,,67,generated_low_confidence,0.45,,,,,,,,,
BUF,Buffalo Bills,00-0021289,Kevin Thomas,CB,14,,66,generated_low_confidence,0.45,,,,,,,,,
BUF,Buffalo Bills,00-0021189,Ryan Denney,EDGE,14,,66,generated_low_confidence,0.45,,,,,,,,,
BUF,Buffalo Bills,00-0016838,Alex Van Pelt,QB,1,,62,generated_medium_confidence,0.6,,5,,,,,,,
BUF,Buffalo Bills,00-0013958,Charlie Rogers,WR,1,,62,generated_low_confidence,0.45,,,,,,,,,
BUF,Buffalo Bills,00-0008454,Charles Johnson,WR,4,,60,generated_medium_confidence,0.6,,,,,,,3,39,
BUF,Buffalo Bills,00-0002159,Shawn Bryson,RB,2,,56,generated_medium_confidence,0.6,,,,,35,,1,9,
BUF,Buffalo Bills,00-0019353,Phillip Crosby,RB,5,,53,generated_medium_confidence,0.6,,,,,,,4,33,
BUF,Buffalo Bills,00-0019484,Sammy Morris,RB,5,,52,generated_medium_confidence,0.6,,,,,5,,3,48,
BUF,Buffalo Bills,00-0020917,Joe Burns,RB,2,,50,generated_medium_confidence,0.6,,,,,7,,,,
CAR,Carolina Panthers,00-0011795,Muhsin Muhammad,WR,14,14,83,generated_high_confidence,0.78,,,,,40,,63,823,3
CAR,Carolina Panthers,00-0020337,Steve Smith,WR,15,15,83,generated_high_confidence,0.78,,,,,-4,,54,872,3
CAR,Carolina Panthers,00-0016076,Josh Taves,EDGE,14,,82,generated_low_confidence,0.45,,,,,,,,,
CAR,Carolina Panthers,00-0010785,Emmanuel McDaniel,CB,14,,81,generated_low_confidence,0.45,,,,,,,,,
CAR,Carolina Panthers,00-0016752,Melvin Tuten,LT,14,,81,generated_low_confidence,0.45,,,,,,,,,
CAR,Carolina Panthers,00-0003547,Terry Cousin,CB,14,,81,generated_low_confidence,0.45,,,,,,,,,
CAR,Carolina Panthers,00-0015668,Todd Steussie,LT,14,,81,generated_low_confidence,0.45,,,,,,,,,
CAR,Carolina Panthers,00-0005962,Sean Gilbert,DT,14,,80,generated_low_confidence,0.45,,,,,,,,,
CAR,Carolina Panthers,00-0017109,Wesley Walls,TE,12,12,80,generated_high_confidence,0.78,,,,,,,19,241,4
CAR,Carolina Panthers,00-0004419,Kevin Donnalley,LG,14,,79,generated_low_confidence,0.45,,,,,,,,,
CAR,Carolina Panthers,00-0012732,Rodney Peete,QB,14,14,79,generated_high_confidence,0.78,,2630,15,14,14,,,,
CAR,Carolina Panthers,00-0020376,Dee Brown,RB,12,12,78,generated_high_confidence,0.78,,,,1,360,4,17,86,1
CAR,Carolina Panthers,00-0010333,Kris Mangum,TE,15,15,78,generated_high_confidence,0.78,,,,,,,16,159,
CAR,Carolina Panthers,00-0017077,Al Wallace,EDGE,14,,77,generated_low_confidence,0.45,,,,,,,,,
CAR,Carolina Panthers,00-0015242,Lamar Smith,RB,11,11,77,generated_high_confidence,0.78,,,,,737,7,20,167,
CAR,Carolina Panthers,00-0005044,Terry Fair,CB,14,,77,generated_low_confidence,0.45,,,,,,,,,
CAR,Carolina Panthers,00-0002186,Brentson Buckner,DT,14,,76,generated_low_confidence,0.45,,,,,,,,,
CAR,Carolina Panthers,00-0019100,Brad Hoover,RB,15,15,75,generated_high_confidence,0.78,,,,,129,,17,187,2
CAR,Carolina Panthers,00-0005318,Derrick Fletcher,LG,14,,75,generated_low_confidence,0.45,,,,,,,,,
CAR,Carolina Panthers,00-0011411,Jeff Mitchell,C,14,,75,generated_low_confidence,0.45,,,,,,,,,
CAR,Carolina Panthers,00-0019831,Nick Goings,RB,13,13,75,generated_high_confidence,0.78,,,,,188,,18,91,
CAR,Carolina Panthers,00-0009028,John Kasay,K,14,,74,generated_low_confidence,0.45,,,,,,,,,
CAR,Carolina Panthers,00-0014377,Todd Sauerbrun,P,14,,74,generated_low_confidence,0.45,,,,,,,,,
CAR,Carolina Panthers,00-0021034,Nathan Black,WR,14,,72,generated_low_confidence,0.45,,,,,,,,,
CAR,Carolina Panthers,00-0021001,Kemp Rasmussen,EDGE,14,,71,generated_low_confidence,0.45,,,,,,,,,
CAR,Carolina Panthers,00-0014132,Mike Rucker,EDGE,14,,71,generated_low_confidence,0.45,,,,,,,,,
CAR,Carolina Panthers,00-0021108,Brad Franklin,CB,14,,70,generated_low_confidence,0.45,,,,,,,,,
CAR,Carolina Panthers,00-0002469,Isaac Byrd,WR,10,10,70,generated_high_confidence,0.78,,,,,,,14,164,1
CAR,Carolina Panthers,00-0020380,Kris Jenkins,DT,14,,70,generated_low_confidence,0.45,,,,,,,,,
CAR,Carolina Panthers,00-0019101,Reggie Howard,CB,14,,70,generated_low_confidence,0.45,,,,,,,,,
CAR,Carolina Panthers,00-0002365,Shane Burton,DT,14,,70,generated_low_confidence,0.45,,,,,,,,,
CAR,Carolina Panthers,00-0012023,Jamar Nesbit,LG,14,,69,generated_low_confidence,0.45,,,,,,,,,
CAR,Carolina Panthers,00-0019493,Jeno James,LG,14,,69,generated_low_confidence,0.45,,,,,,,,,
CAR,Carolina Panthers,00-0020393,Louis Williams,C,14,,69,generated_low_confidence,0.45,,,,,,,,,
CAR,Carolina Panthers,00-0019597,Tutan Reyes,LG,14,,69,generated_low_confidence,0.45,,,,,,,,,
CAR,Carolina Panthers,00-0006777,Karl Hankton,WR,9,9,68,generated_high_confidence,0.78,,,,,-4,,9,146,
CAR,Carolina Panthers,00-0019536,Shayne Graham,K,14,,67,generated_low_confidence,0.45,,,,,,,,,
CAR,Carolina Panthers,00-0021224,Dante Wesley,CB,14,,66,generated_low_confidence,0.45,,,,,,,,,
CAR,Carolina Panthers,00-0021140,Julius Peppers,EDGE,14,,66,generated_low_confidence,0.45,,,,,,,,,
CAR,Carolina Panthers,00-0021164,DeShaun Foster,RB,14,,63,generated_low_confidence,0.45,,,,,,,,,
CAR,Carolina Panthers,00-0021287,Keith Heinrich,TE,14,,63,generated_low_confidence,0.45,,,,,,,,,
CAR,Carolina Panthers,00-0020366,Shawn Draper,TE,14,,63,generated_low_confidence,0.45,,,,,,,,,
