team_code,team_name,player_id,name,position,games,games_started,overall,status,confidence,needs_review,pass_yds,pass_td,pass_int,rush_yds,rush_td,receptions,rec_yds,rec_td
CLE,Cleveland Browns,00-0014265,Tarek Saleh,RB,2,,51,generated_medium_confidence,0.6,,,,,,,1,22,
DAL,Dallas Cowboys,00-0000217,Larry Allen,LG,14,,96,manual_override,0.95,,,,,,,,,
DAL,Dallas Cowboys,00-0015165,Emmitt Smith,RB,16,16,86,generated_high_confidence,0.78,,,,,1197,9,11,79,
DAL,Dallas Cowboys,00-0006949,Jackie Harris,TE,16,16,85,generated_high_confidence,0.78,,,,,,,38,302,5
DAL,Dallas Cowboys,00-0010974,James McKnight,WR,16,16,83,generated_high_confidence,0.78,,,,,,,50,888,2
DAL,Dallas Cowboys,00-0006702,Darren Hambrick,LB,14,,81,generated_low_confidence,0.45,,,,,,,,,
DAL,Dallas Cowboys,00-0001557,Joe Bowden,LB,14,,81,generated_low_confidence,0.45,,,,,,,,,
DAL,Dallas Cowboys,00-0012085,Dat Nguyen,LB,14,,78,generated_low_confidence,0.45,,,,,,,,,
DAL,Dallas Cowboys,00-0016316,Robert Thomas,RB,14,14,76,generated_high_confidence,0.78,,,,,51,,22,111,2
DAL,Dallas Cowboys,00-0010843,Wane McGarity,WR,13,13,76,generated_high_confidence,0.78,,,,,49,1,25,250,
DAL,Dallas Cowboys,00-0019019,Micah Knorr,P,14,,75,generated_low_confidence,0.45,,,,,,,,,
DAL,Dallas Cowboys,00-0017792,Erik Williams,LT,14,,74,generated_low_confidence,0.33,,,,,,,,,
DAL,Dallas Cowboys,00-0000045,Flozell Adams,LT,14,,74,generated_low_confidence,0.33,,,,,,,,,
DAL,Dallas Cowboys,00-0015450,Alonzo Spellman,EDGE,14,,73,generated_low_confidence,0.33,,,,,,,,,
DAL,Dallas Cowboys,00-0017750,Charlie Williams,CB,14,,73,generated_low_confidence,0.33,,,,,,,,,
DAL,Dallas Cowboys,00-0017523,Chris White,EDGE,14,,73,generated_low_confidence,0.33,,,,,,,,,
DAL,Dallas Cowboys,00-0016786,Dimitrius Underwood,EDGE,14,,73,generated_low_confidence,0.33,,,,,,,,,
DAL,Dallas Cowboys,00-0018575,Duane Hawthorne,CB,14,,73,generated_low_confidence,0.33,,,,,,,,,
DAL,Dallas Cowboys,00-0019607,Dwayne Goodrich,CB,14,,73,generated_low_confidence,0.33,,,,,,,,,
DAL,Dallas Cowboys,00-0004808,Ebenezer Ekuban,EDGE,14,,73,generated_low_confidence,0.33,,,,,,,,,
DAL,Dallas Cowboys,00-0004851,Greg Ellis,EDGE,14,,73,generated_low_confidence,0.33,,,,,,,,,
DAL,Dallas Cowboys,00-0019631,Kareem Larrimore,CB,14,,73,generated_low_confidence,0.33,,,,,,,,,
DAL,Dallas Cowboys,00-0019620,Mario Edwards,CB,14,,73,generated_low_confidence,0.33,,,,,,,,,
DAL,Dallas Cowboys,00-0018489,Peppi Zellner,EDGE,14,,73,generated_low_confidence,0.33,,,,,,,,,
DAL,Dallas Cowboys,00-0015437,Phillippi Sparks,CB,14,,73,generated_low_confidence,0.33,,,,,,,,,
DAL,Dallas Cowboys,00-0011038,Ryan McNeil,CB,14,,73,generated_low_confidence,0.33,,,,,,,,,
DAL,Dallas Cowboys,00-0019425,Aaron Fields,EDGE,14,,72,generated_low_confidence,0.33,,,,,,,,,
DAL,Dallas Cowboys,00-0019396,Al Jackson,LG,14,,72,generated_low_confidence,0.33,,,,,,,,,
DAL,Dallas Cowboys,00-0005592,Ben Fricke,C,14,,72,generated_low_confidence,0.33,,,,,,,,,
DAL,Dallas Cowboys,00-0012135,Brandon Noble,DT,14,,72,generated_low_confidence,0.33,,,,,,,,,
DAL,Dallas Cowboys,00-0007283,Chad Hennings,DT,14,,72,generated_low_confidence,0.33,,,,,,,,,
DAL,Dallas Cowboys,00-0019442,Clint Stoerner,QB,1,,72,generated_medium_confidence,0.6,,24,1,,,,,,
DAL,Dallas Cowboys,00-0012497,Craig Page,C,14,,72,generated_low_confidence,0.33,,,,,,,,,
DAL,Dallas Cowboys,00-0007226,Dale Hellestrae,LG,14,,72,generated_low_confidence,0.33,,,,,,,,,
DAL,Dallas Cowboys,00-0018228,Darren Woodson,S,14,,72,generated_low_confidence,0.33,,,,,,,,,
DAL,Dallas Cowboys,00-0009550,David LaFleur,TE,10,10,72,generated_high_confidence,0.78,,,,,,,12,109,1
DAL,Dallas Cowboys,00-0018998,Earl Riley,S,14,,72,generated_low_confidence,0.33,,,,,,,,,
DAL,Dallas Cowboys,00-0016157,George Teague,S,14,,72,generated_low_confidence,0.33,,,,,,,,,
DAL,Dallas Cowboys,00-0011885,Greg Myers,S,14,,72,generated_low_confidence,0.33,,,,,,,,,
DAL,Dallas Cowboys,00-0018590,Greg Wilkins,DT,14,,72,generated_low_confidence,0.33,,,,,,,,,
DAL,Dallas Cowboys,00-0013536,Izell Reese,S,14,,72,generated_low_confidence,0.33,,,,,,,,,
DAL,Dallas Cowboys,00-0004256,Jorge Diaz,LG,14,,72,generated_low_confidence,0.33,,,,,,,,,
DAL,Dallas Cowboys,00-0005778,Kelvin Garmon,LG,14,,72,generated_low_confidence,0.33,,,,,,,,,
DAL,Dallas Cowboys,00-0009823,Leon Lett,DT,14,,72,generated_low_confidence,0.33,,,,,,,,,
DAL,Dallas Cowboys,00-0015663,Mark Stepnoski,C,14,,72,generated_low_confidence,0.33,,,,,,,,,
DAL,Dallas Cowboys,00-0011886,Michael Myers,DT,14,,72,generated_low_confidence,0.33,,,,,,,,,
DAL,Dallas Cowboys,00-0014420,Noel Scarlett,DT,14,,72,generated_low_confidence,0.33,,,,,,,,,
DAL,Dallas Cowboys,00-0019337,Sean Key,S,14,,72,generated_low_confidence,0.33,,,,,,,,,
DAL,Dallas Cowboys,00-0012499,Solomon Page,LG,14,,72,generated_low_confidence,0.33,,,,,,,,,
DAL,Dallas Cowboys,00-0000104,Troy Aikman,QB,11,11,72,generated_high_confidence,0.78,,1616,7,14,13,,,,
DAL,Dallas Cowboys,00-0008060,Raghib Ismail,WR,8,8,71,generated_high_confidence,0.78,,,,,73,,25,350,1
DAL,Dallas Cowboys,00-0018259,Barron Wortham,LB,14,,69,generated_low_confidence,0.45,,,,,,,,,
DAL,Dallas Cowboys,00-0016520,Brandon Tolbert,LB,14,,69,generated_low_confidence,0.45,,,,,,,,,
DAL,Dallas Cowboys,00-0016654,Jason Tucker,WR,11,11,69,generated_high_confidence,0.78,,,,,42,1,13,126,
DAL,Dallas Cowboys,00-0019614,Michael Wiley,RB,8,8,69,generated_high_confidence,0.78,,,,,88,,14,72,1
DAL,Dallas Cowboys,00-0018949,Tim Seder,K,1,,69,generated_low_confidence,0.45,,,,,1,1,,,
DAL,Dallas Cowboys,00-0005396,Chris Fontenot,TE,14,,67,generated_low_confidence,0.45,,,,,,,,,
DAL,Dallas Cowboys,00-0019637,Orantes Grant,LB,14,,65,generated_low_confidence,0.45,,,,,,,,,
DAL,Dallas Cowboys,00-0019569,James Whalen,TE,14,,62,generated_low_confidence,0.45,,,,,,,,,
DAL,Dallas Cowboys,00-0010146,Mike Lucky,TE,14,,62,generated_low_confidence,0.45,,,,,,,,,
DAL,Dallas Cowboys,00-0003140,Dexter Coakley,LB,1,,61,generated_low_confidence,0.45,,,,,26,,,,
DAL,Dallas Cowboys,00-0001719,Chris Brazzell,WR,3,,60,generated_medium_confidence,0.6,,,,,,,2,12,
DAL,Dallas Cowboys,00-0003761,Randall Cunningham,QB,6,,58,generated_medium_confidence,0.6,,840,6,4,89,1,,,
DAL,Dallas Cowboys,00-0019338,Damon Hodge,WR,3,,55,generated_medium_confidence,0.6,,,,,,,4,60,
DAL,Dallas Cowboys,00-0005720,Joey Galloway,WR,1,,55,generated_medium_confidence,0.6,,,,,,,4,62,1
DAL,Dallas Cowboys,00-0018272,Anthony Wright,QB,4,,50,generated_medium_confidence,0.6,,237,,3,36,,,,
DAL,Dallas Cowboys,00-0019516,Troy Hambrick,RB,1,,50,generated_medium_confidence,0.6,,,,,28,,,,
DEN,Denver Broncos,00-0015290,Rod Smith,WR,16,16,95,generated_high_confidence,0.78,,,,,99,1,98,1578,8
DEN,Denver Broncos,00-0010650,Ed McCaffrey,WR,16,16,94,generated_high_confidence,0.78,,,,,,,99,1311,9
DEN,Denver Broncos,00-0019594,Mike Anderson,RB,14,14,92,generated_high_confidence,0.78,,,,,1491,15,23,169,
DEN,Denver Broncos,00-0002709,Dwayne Carswell,TE,16,16,87,generated_high_confidence,0.78,,,,,,,49,495,3
DEN,Denver Broncos,00-0006423,Brian Griese,QB,10,10,82,generated_high_confidence,0.78,,2606,19,4,95,1,,,
DEN,Denver Broncos,00-0002722,Dale Carter,CB,14,,82,generated_low_confidence,0.45,,,,,,,,,
DEN,Denver Broncos,00-0002185,Terrell Buckley,CB,14,,82,generated_low_confidence,0.45,,,,,,,,,
DEN,Denver Broncos,00-0003035,Desmond Clark,TE,13,13,81,generated_high_confidence,0.78,,,,,,,26,331,3
DEN,Denver Broncos,00-0002493,Glenn Cadrez,LB,14,,81,generated_low_confidence,0.45,,,,,,,,,
DEN,Denver Broncos,00-0002312,Keith Burns,LB,14,,81,generated_low_confidence,0.45,,,,,,,,,
DEN,Denver Broncos,00-0003661,Ray Crockett,CB,14,,79,generated_low_confidence,0.45,,,,,,,,,
DEN,Denver Broncos,00-0008708,Chris Jones,LB,14,,78,generated_low_confidence,0.45,,,,,,,,,
DEN,Denver Broncos,00-0006456,Howard Griffith,RB,13,13,75,generated_high_confidence,0.78,,,,,4,,16,101,2
DEN,Denver Broncos,00-0008886,Tony Jones,LT,14,,75,generated_low_confidence,0.33,,,,,,,,,
DEN,Denver Broncos,00-0016160,Trey Teague,LT,14,,75,generated_low_confidence,0.33,,,,,,,,,
DEN,Denver Broncos,00-0002861,Byron Chamberlain,TE,9,9,74,generated_high_confidence,0.78,,,,,,,21,245,1
DEN,Denver Broncos,00-0005589,Gus Frerotte,QB,9,9,74,generated_high_confidence,0.78,,1766,9,8,64,1,,,
DEN,Denver Broncos,00-0009810,Matt Lepsis,LT,14,,74,generated_low_confidence,0.33,,,,,,,,,
DEN,Denver Broncos,00-0008335,Billy Jenkins,S,14,,73,generated_low_confidence,0.33,,,,,,,,,
DEN,Denver Broncos,00-0001902,Cyron Brown,DT,14,,73,generated_low_confidence,0.33,,,,,,,,,
DEN,Denver Broncos,00-0001931,Eric Brown,S,14,,73,generated_low_confidence,0.33,,,,,,,,,
DEN,Denver Broncos,00-0003187,George Coghill,S,14,,73,generated_low_confidence,0.33,,,,,,,,,
DEN,Denver Broncos,00-0007089,Harald Hasselbach,EDGE,14,,73,generated_low_confidence,0.33,,,,,,,,,
DEN,Denver Broncos,00-0019667,Jerry Johnson,DT,14,,73,generated_low_confidence,0.33,,,,,,,,,
DEN,Denver Broncos,00-0013012,Kavika Pittman,EDGE,14,,73,generated_low_confidence,0.33,,,,,,,,,
DEN,Denver Broncos,00-0016599,Keith Traylor,DT,14,,73,generated_low_confidence,0.33,,,,,,,,,
DEN,Denver Broncos,00-0019458,Kenoy Kennedy,S,14,,73,generated_low_confidence,0.33,,,,,,,,,
DEN,Denver Broncos,00-0000405,Lester Archambeau,EDGE,14,,73,generated_low_confidence,0.33,,,,,,,,,
DEN,Denver Broncos,00-0016044,Maa Tanuvasa,EDGE,14,,73,generated_low_confidence,0.33,,,,,,,,,
DEN,Denver Broncos,00-0010019,Mike Lodish,DT,14,,73,generated_low_confidence,0.33,,,,,,,,,
DEN,Denver Broncos,00-0013471,Montae Reagor,DT,14,,73,generated_low_confidence,0.33,,,,,,,,,
DEN,Denver Broncos,00-0013282,Trevor Pryce,DT,14,,73,generated_low_confidence,0.33,,,,,,,,,
DEN,Denver Broncos,00-0004386,Chris Doering,WR,14,,72,generated_low_confidence,0.45,,,,,,,,,
DEN,Denver Broncos,00-0019632,Cooper Carlisle,LG,14,,72,generated_low_confidence,0.33,,,,,,,,,
DEN,Denver Broncos,00-0011983,Dan Neil,LG,14,,72,generated_low_confidence,0.33,,,,,,,,,
DEN,Denver Broncos,00-0008790,K.C. Jones,C,14,,72,generated_low_confidence,0.33,,,,,,,,,
DEN,Denver Broncos,00-0005596,Lennie Friedman,LG,14,,72,generated_low_confidence,0.33,,,,,,,,,
DEN,Denver Broncos,00-0014449,Mark Schlereth,LG,14,,72,generated_low_confidence,0.33,,,,,,,,,
DEN,Denver Broncos,00-0011915,Tom Nalen,C,14,,72,generated_low_confidence,0.33,,,,,,,,,
DEN,Denver Broncos,00-0004811,Jason Elam,K,14,,71,generated_low_confidence,0.33,,,,,,,,,
DEN,Denver Broncos,00-0009946,Steve Lindsey,K,14,,71,generated_low_confidence,0.33,,,,,,,,,
DEN,Denver Broncos,00-0013154,Darryl Pounds,CB,14,,70,generated_low_confidence,0.45,,,,,,,,,
DEN,Denver Broncos,00-0015460,Jimmy Spencer,CB,14,,70,generated_low_confidence,0.45,,,,,,,,,
DEN,Denver Broncos,00-0014004,Bill Romanowski,LB,14,,69,generated_low_confidence,0.45,,,,,,,,,
DEN,Denver Broncos,00-0011449,John Mobley,LB,14,,69,generated_low_confidence,0.45,,,,,,,,,
DEN,Denver Broncos,00-0014083,Tom Rouen,P,1,,69,generated_low_confidence,0.45,,,,,-11,,,,
DEN,Denver Broncos,00-0010892,Travis McGriff,WR,6,,68,generated_medium_confidence,0.6,,,,,,,2,51,1
DEN,Denver Broncos,00-0019266,Chafie Fields,WR,14,,67,generated_low_confidence,0.45,,,,,,,,,
DEN,Denver Broncos,00-0019568,Muneer Moore,WR,14,,67,generated_low_confidence,0.45,,,,,,,,,
DEN,Denver Broncos,00-0019156,Darius Clark,CB,14,,66,generated_low_confidence,0.45,,,,,,,,,
DEN,Denver Broncos,00-0017998,Al Wilson,LB,14,,65,generated_low_confidence,0.45,,,,,,,,,
DEN,Denver Broncos,00-0019661,Chris Cole,WR,14,,62,generated_low_confidence,0.45,,,,,,,,,
DEN,Denver Broncos,00-0015920,Jason Suttle,CB,1,,62,generated_low_confidence,0.45,,,,,,,,,
DEN,Denver Broncos,00-0019652,Ian Gold,LB,1,,61,generated_low_confidence,0.45,,,,,,,,,
DEN,Denver Broncos,00-0019382,KaRon Coleman,RB,7,,59,generated_medium_confidence,0.6,,,,,182,1,1,5,
DEN,Denver Broncos,00-0019109,Scottie Montgomery,WR,1,,59,generated_medium_confidence,0.6,,,,,,,1,10,
DEN,Denver Broncos,00-0019645,Deltha O'Neal,CB,1,,58,generated_low_confidence,0.45,,,,,,,,,
DEN,Denver Broncos,00-0019682,Jarious Jackson,QB,2,,55,generated_medium_confidence,0.6,,,,,-1,,,,
DEN,Denver Broncos,00-0004054,Terrell Davis,RB,5,,55,generated_medium_confidence,0.6,,,,,275,2,2,4,
DEN,Denver Broncos,00-0011236,Billy Miller,TE,4,,52,generated_medium_confidence,0.6,,,,,,,1,7,
DEN,Denver Broncos,00-0015152,Detron Smith,RB,2,,51,generated_medium_confidence,0.6,,,,,,,1,1,1
DEN,Denver Broncos,00-0005816,Olandis Gary,RB,1,,50,generated_medium_confidence,0.6,,,,,80,,3,10,
DET,Detroit Lions,00-0015698,James Stewart,RB,16,16,88,generated_high_confidence,0.78,,,,,1172,10,31,290,1
DET,Detroit Lions,00-0011727,Johnnie Morton,WR,16,16,84,generated_high_confidence,0.78,,,,,25,,60,765,3
DET,Detroit Lions,00-0001897,Corwin Brown,S,14,,81,generated_low_confidence,0.45,,,,,,,,,
DET,Detroit Lions,00-0015048,David Sloan,TE,14,14,81,generated_high_confidence,0.78,,,,,,,32,379,2
DET,Detroit Lions,00-0011568,Herman Moore,WR,14,14,80,generated_high_confidence,0.78,,,,,,,40,434,3
DET,Detroit Lions,00-0000865,Charlie Batch,QB,15,15,79,generated_high_confidence,0.78,,2469,13,14,199,2,,,
DET,Detroit Lions,00-0014512,Kurt Schulz,S,14,,77,generated_low_confidence,0.45,,,,,,,,,
DET,Detroit Lions,00-0006800,Jason Hanson,K,14,,76,generated_low_confidence,0.45,,,,,,,,,
DET,Detroit Lions,00-0005927,Aaron Gibson,LT,14,,75,generated_low_confidence,0.33,,,,,,,,,
DET,Detroit Lions,00-0019201,Andy Vincent,LT,14,,75,generated_low_confidence,0.33,,,,,,,,,
DET,Detroit Lions,00-0001825,Barrett Brooks,LT,14,,75,generated_low_confidence,0.33,,,,,,,,,
DET,Detroit Lions,00-0014450,Cory Schlesinger,RB,14,14,75,generated_high_confidence,0.78,,,,,3,,12,73,
DET,Detroit Lions,00-0000871,Mario Bates,RB,12,12,75,generated_high_confidence,0.78,,,,,127,2,15,109,
DET,Detroit Lions,00-0013822,Ray Roberts,LT,14,,75,generated_low_confidence,0.33,,,,,,,,,
DET,Detroit Lions,00-0019601,Stockar McDougle,LT,14,,75,generated_low_confidence,0.33,,,,,,,,,
DET,Detroit Lions,00-0003700,Germane Crowell,WR,9,9,74,generated_high_confidence,0.78,,,,,12,,34,430,3
DET,Detroit Lions,00-0000129,Allen Aldridge,LB,14,,73,generated_low_confidence,0.33,,,,,,,,,
DET,Detroit Lions,00-0019608,Barrett Green,LB,14,,73,generated_low_confidence,0.33,,,,,,,,,
DET,Detroit Lions,00-0017467,Bryant Westbrook,CB,14,,73,generated_low_confidence,0.33,,,,,,,,,
DET,Detroit Lions,00-0003005,Chris Claiborne,LB,14,,73,generated_low_confidence,0.33,,,,,,,,,
DET,Detroit Lions,00-0009477,Clint Kriewaldt,LB,14,,73,generated_low_confidence,0.33,,,,,,,,,
DET,Detroit Lions,00-0017023,Darnell Walker,CB,14,,73,generated_low_confidence,0.33,,,,,,,,,
DET,Detroit Lions,00-0001953,J.B. Brown,CB,14,,73,generated_low_confidence,0.33,,,,,,,,,
DET,Detroit Lions,00-0019387,James Hall,EDGE,14,,73,generated_low_confidence,0.33,,,,,,,,,
DET,Detroit Lions,00-0008764,James Jones,DT,14,,73,generated_low_confidence,0.33,,,,,,,,,
DET,Detroit Lions,00-0004242,Jared DeVries,EDGE,14,,73,generated_low_confidence,0.33,,,,,,,,,
DET,Detroit Lions,00-0009933,Jeremy Lincoln,CB,14,,73,generated_low_confidence,0.33,,,,,,,,,
DET,Detroit Lions,00-0019228,Jimmy Wyrick,CB,14,,73,generated_low_confidence,0.33,,,,,,,,,
DET,Detroit Lions,00-0013261,Kelvin Pritchett,DT,14,,73,generated_low_confidence,0.33,,,,,,,,,
DET,Detroit Lions,00-0000025,Kevin Abrams,CB,14,,73,generated_low_confidence,0.33,,,,,,,,,
DET,Detroit Lions,00-0012282,Kevin O'Neill,LB,14,,73,generated_low_confidence,0.33,,,,,,,,,
DET,Detroit Lions,00-0002583,Lamar Campbell,CB,14,,73,generated_low_confidence,0.33,,,,,,,,,
DET,Detroit Lions,00-0004874,Luther Elliss,DT,14,,73,generated_low_confidence,0.33,,,,,,,,,
DET,Detroit Lions,00-0017052,Marquis Walker,CB,14,,73,generated_low_confidence,0.33,,,,,,,,,
DET,Detroit Lions,00-0013118,Robert Porcher,EDGE,14,,73,generated_low_confidence,0.33,,,,,,,,,
DET,Detroit Lions,00-0015711,Ryan Stewart,CB,14,,73,generated_low_confidence,0.33,,,,,,,,,
DET,Detroit Lions,00-0009438,Scott Kowalkowski,LB,14,,73,generated_low_confidence,0.33,,,,,,,,,
DET,Detroit Lions,00-0001604,Stephen Boyd,LB,14,,73,generated_low_confidence,0.33,,,,,,,,,
DET,Detroit Lions,00-0005044,Terry Fair,CB,14,,73,generated_low_confidence,0.33,,,,,,,,,
DET,Detroit Lions,00-0014596,Tracy Scroggins,EDGE,14,,73,generated_low_confidence,0.33,,,,,,,,,
DET,Detroit Lions,00-0009305,Travis Kirschke,EDGE,14,,73,generated_low_confidence,0.33,,,,,,,,,
DET,Detroit Lions,00-0001222,Eric Beverly,C,14,,72,generated_low_confidence,0.33,,,,,,,,,
DET,Detroit Lions,00-0007051,Jeff Hartings,LG,14,,72,generated_low_confidence,0.33,,,,,,,,,
DET,Detroit Lions,00-0001333,Kerlin Blaise,LG,14,,72,generated_low_confidence,0.33,,,,,,,,,
DET,Detroit Lions,00-0003354,Mike Compton,C,14,,72,generated_low_confidence,0.33,,,,,,,,,
DET,Detroit Lions,00-0014660,Tony Semple,LG,14,,72,generated_low_confidence,0.33,,,,,,,,,
DET,Detroit Lions,00-0013422,Walter Rasby,TE,9,9,71,generated_high_confidence,0.78,,,,,,,10,78,1
DET,Detroit Lions,00-0019231,Larry Foster,WR,9,9,70,generated_high_confidence,0.78,,,,,31,,17,175,1
DET,Detroit Lions,00-0008401,John Jett,P,1,,69,generated_low_confidence,0.45,,,,,,,,,
DET,Detroit Lions,00-0015914,Kywin Supernaw,S,14,,69,generated_low_confidence,0.45,,,,,,,,,
DET,Detroit Lions,00-0015507,Brian Stablein,WR,8,8,68,generated_high_confidence,0.78,,,,,,,7,48,
DET,Detroit Lions,00-0014384,Cory Sauter,QB,14,,68,generated_low_confidence,0.45,,,,,,,,,
DET,Detroit Lions,00-0013643,Ron Rice,S,1,,65,generated_low_confidence,0.45,,,,,,,,,
DET,Detroit Lions,00-0016538,Mike Tomczak,QB,14,,63,generated_low_confidence,0.45,,,,,,,,,
DET,Detroit Lions,00-0019610,Reuben Droughns,RB,14,,63,generated_low_confidence,0.45,,,,,,,,,
DET,Detroit Lions,00-0002787,Stoney Case,QB,5,,62,generated_medium_confidence,0.6,,498,1,3,117,1,,,
DET,Detroit Lions,00-0007798,Desmond Howard,WR,3,,55,generated_medium_confidence,0.6,,,,,,,2,14,
DET,Detroit Lions,00-0012370,Brock Olivo,RB,3,,53,generated_medium_confidence,0.6,,,,,,,3,50,
DET,Detroit Lions,00-0008046,Sedrick Irvin,RB,5,,53,generated_medium_confidence,0.6,,,,,49,,8,90,
GB,Green Bay Packers,00-0006305,Ahman Green,RB,16,16,91,generated_high_confidence,0.78,,,,,1170,10,72,542,3
GB,Green Bay Packers,00-0005562,Antonio Freeman,WR,15,15,88,generated_high_confidence,0.78,,,,,5,,61,894,9
GB,Green Bay Packers,00-0014489,Bill Schroeder,WR,16,16,87,generated_high_confidence,0.78,,,,,11,,65,999,4
GB,Green Bay Packers,00-0005106,Brett Favre,QB,16,16,86,generated_high_confidence,0.78,,3764,20,16,108,,,,
GB,Green Bay Packers,00-0004747,Antuan Edwards,CB,14,,82,generated_low_confidence,0.45,,,,,,,,,
GB,Green Bay Packers,00-0010645,Tod McBride,CB,14,,82,generated_low_confidence,0.45,,,,,,,,,
GB,Green Bay Packers,00-0019644,Bubba Franks,TE,15,15,81,generated_high_confidence,0.78,,,,,,,34,363,1
GB,Green Bay Packers,00-0010944,Mike McKenzie,CB,14,,79,generated_low_confidence,0.45,,,,,,,,,
GB,Green Bay Packers,00-0004063,Tyrone Davis,TE,12,12,78,generated_high_confidence,0.78,,,,,,,19,177,2
GB,Green Bay Packers,00-0007254,William Henderson,RB,16,16,78,generated_high_confidence,0.78,,,,,16,,34,229,1
GB,Green Bay Packers,00-0004541,Donald Driver,WR,15,15,77,generated_high_confidence,0.78,,,,,4,,21,322,1
GB,Green Bay Packers,00-0010072,Ryan Longwell,K,14,,76,generated_low_confidence,0.45,,,,,,,,,
GB,Green Bay Packers,00-0015744,Barry Stokes,LT,14,,75,generated_low_confidence,0.33,,,,,,,,,
GB,Green Bay Packers,00-0019702,Chad Clifton,LT,14,,75,generated_low_confidence,0.33,,,,,,,,,
GB,Green Bay Packers,00-0004455,Earl Dotson,LT,14,,75,generated_low_confidence,0.33,,,,,,,,,
GB,Green Bay Packers,00-0001231,Josh Bidwell,P,14,,75,generated_low_confidence,0.45,,,,,,,,,
GB,Green Bay Packers,00-0019502,Mark Tauscher,LT,14,,75,generated_low_confidence,0.33,,,,,,,,,
GB,Green Bay Packers,00-0016990,Mike Wahle,LT,14,,75,generated_low_confidence,0.33,,,,,,,,,
GB,Green Bay Packers,00-0003788,Scott Curry,LT,14,,75,generated_low_confidence,0.33,,,,,,,,,
GB,Green Bay Packers,00-0013796,Austin Robbins,DT,14,,73,generated_low_confidence,0.33,,,,,,,,,
GB,Green Bay Packers,00-0006920,Bernardo Harris,LB,14,,73,generated_low_confidence,0.33,,,,,,,,,
GB,Green Bay Packers,00-0010196,Billy Lyon,EDGE,14,,73,generated_low_confidence,0.33,,,,,,,,,
GB,Green Bay Packers,00-0017737,Brian Williams,LB,14,,73,generated_low_confidence,0.33,,,,,,,,,
GB,Green Bay Packers,00-0000112,Chris Akins,S,14,,73,generated_low_confidence,0.33,,,,,,,,,
GB,Green Bay Packers,00-0006016,Chris Gizzi,LB,14,,73,generated_low_confidence,0.33,,,,,,,,,
GB,Green Bay Packers,00-0007929,Cletidus Hunt,EDGE,14,,73,generated_low_confidence,0.33,,,,,,,,,
GB,Green Bay Packers,00-0014724,Darren Sharper,S,14,,73,generated_low_confidence,0.33,,,,,,,,,
GB,Green Bay Packers,00-0001563,David Bowens,EDGE,14,,73,generated_low_confidence,0.33,,,,,,,,,
GB,Green Bay Packers,00-0019549,Eugene McCaslin,LB,14,,73,generated_low_confidence,0.33,,,,,,,,,
GB,Green Bay Packers,00-0019672,Gary Berry,S,14,,73,generated_low_confidence,0.33,,,,,,,,,
GB,Green Bay Packers,00-0016210,John Thierry,EDGE,14,,73,generated_low_confidence,0.33,,,,,,,,,
GB,Green Bay Packers,00-0017846,K.D. Williams,LB,14,,73,generated_low_confidence,0.33,,,,,,,,,
GB,Green Bay Packers,00-0019617,Kabeer Gbaja-Biamila,EDGE,14,,73,generated_low_confidence,0.33,,,,,,,,,
GB,Green Bay Packers,00-0002424,LeRoy Butler,S,14,,73,generated_low_confidence,0.33,,,,,,,,,
GB,Green Bay Packers,00-0011729,Mike Morton,LB,14,,73,generated_low_confidence,0.33,,,,,,,,,
GB,Green Bay Packers,00-0019467,Na'il Diggs,LB,14,,73,generated_low_confidence,0.33,,,,,,,,,
GB,Green Bay Packers,00-0017340,Nate Wayne,LB,14,,73,generated_low_confidence,0.33,,,,,,,,,
GB,Green Bay Packers,00-0004038,Rob Davis,DT,14,,73,generated_low_confidence,0.33,,,,,,,,,
GB,Green Bay Packers,00-0010491,Russell Maryland,DT,14,,73,generated_low_confidence,0.33,,,,,,,,,
GB,Green Bay Packers,00-0004456,Santana Dotson,DT,14,,73,generated_low_confidence,0.33,,,,,,,,,
GB,Green Bay Packers,00-0010844,Scott McGarrahan,S,14,,73,generated_low_confidence,0.33,,,,,,,,,
GB,Green Bay Packers,00-0019460,Steve Warren,DT,14,,73,generated_low_confidence,0.33,,,,,,,,,
GB,Green Bay Packers,00-0007611,Vonnie Holliday,EDGE,14,,73,generated_low_confidence,0.33,,,,,,,,,
GB,Green Bay Packers,00-0019730,Anthony Lucas,WR,14,,72,generated_low_confidence,0.45,,,,,,,,,
GB,Green Bay Packers,00-0018115,Frank Winters,C,14,,72,generated_low_confidence,0.33,,,,,,,,,
GB,Green Bay Packers,00-0013780,Marco Rivera,LG,14,,72,generated_low_confidence,0.33,,,,,,,,,
GB,Green Bay Packers,00-0005293,Mike Flanagan,C,14,,72,generated_low_confidence,0.33,,,,,,,,,
GB,Green Bay Packers,00-0019616,Richard Mercier,LG,14,,72,generated_low_confidence,0.33,,,,,,,,,
GB,Green Bay Packers,00-0016878,Ross Verba,LG,14,,72,generated_low_confidence,0.33,,,,,,,,,
GB,Green Bay Packers,00-0017948,Tyrone Williams,CB,14,,70,generated_low_confidence,0.45,,,,,,,,,
GB,Green Bay Packers,00-0019505,Charles Lee,WR,9,9,69,generated_high_confidence,0.78,,,,,,,9,126,
GB,Green Bay Packers,00-0012556,De'Mond Parker,RB,8,8,69,generated_high_confidence,0.78,,,,,85,,9,50,
GB,Green Bay Packers,00-0014071,Allen Rossum,CB,2,,67,generated_low_confidence,0.45,,,,,16,,,,
